S&P 500 (ES|ES) E1AN6 (0.25 DTE) vs 7567 (+38.75) - Intraday Volume
Put: 52,453  Call: 43,080  Vol: 16.95  Vol Chg: 10.56  Future Chg: 38.75
Strike,Call,Put,Vol Settle
7470,9,1149,0.08774799077946227
7475,23,1737,0.08647205874149222
7480,84,1707,0.08518094272585586
7485,30,704,0.08387654249963816
7490,19,1234,0.08256109031208325
7495,10,539,0.08123715077817906
7500,92,3151,0.07990762116969563
7505,28,1130,0.07857573109504301
7510,120,1472,0.07724504261568654
7515,141,1222,0.0759194502606988
7520,226,1933,0.07460318117227871
7525,268,2221,0.07330079474195372
7530,601,2189,0.07201718297437765
7535,647,1203,0.07075757037091535
7540,530,1702,0.06952751371136401
7545,694,1879,0.06833290230133571
7550,2731,4755,0.06717995811777655
7555,2532,1126,0.06607523543061689
7560,2685,1773,0.06502562084642705
7565,2253,1027,0.0640383337449748
7570,3684,550,0.06312092576990835
7575,3391,219,0.06228128100337926
7580,2549,215,0.0615276161552174
7585,1466,42,0.06086848027189262
7590,2065,88,0.060312754882033914
7595,1303,27,0.05986965402553324
7600,5207,105,0.059548724166234024
7605,734,6,0.059359844235586934
7610,723,10,0.05931322570540942
7615,625,11,0.05941941245691851
7620,1206,32,0.05968928067886736
7625,585,3,0.06013403939141426
7630,491,137,0.06076522983494215
7635,433,81,0.06159472555737011
7640,948,13,0.06263473296712618
7645,119,3,0
7650,1157,31,0
7655,285,1,0
7660,618,5,0
7665,65,0,0
