S&P 500 (ES|ES) E1AN6 (0.63 DTE) vs 7550.25 (+22) - Intraday Volume
Put: 25,536  Call: 24,799  Vol: 6.93  Vol Chg: 0.28  Future Chg: 22
Strike,Call,Put,Vol Settle
7490,11,367,0.08256109031208325
7495,5,263,0.08123715077817906
7500,54,1813,0.07990762116969563
7505,25,525,0.07857573109504301
7510,115,733,0.07724504261568654
7515,113,483,0.0759194502606988
7520,128,1034,0.07460318117227871
7525,179,923,0.07330079474195372
7530,519,988,0.07201718297437765
7535,497,678,0.07075757037091535
7540,420,847,0.06952751371136401
7545,488,1229,0.06833290230133571
7550,1800,1982,0.06717995811777655
7555,1365,392,0.06607523543061689
7560,1434,775,0.06502562084642705
7565,1293,747,0.0640383337449748
7570,2266,345,0.06312092576990835
7575,1374,154,0.06228128100337926
7580,1431,77,0.0615276161552174
7585,596,24,0.06086848027189262
7590,942,34,0.060312754882033914
7595,711,16,0.05986965402553324
7600,3345,78,0.059548724166234024
7605,334,6,0.059359844235586934
7610,370,8,0.05931322570540942
7615,441,9,0.05941941245691851
