S&P 500 (ES|ES) E1AN6 (0.26 DTE) vs 7557.5 (+29.25) - Intraday Volume
Put: 45,986  Call: 40,565  Vol: 17.94  Vol Chg: 11.44  Future Chg: 29.25
Strike,Call,Put,Vol Settle
7450,23,1486,0.09267351987364236
7455,4,441,0.09147067215235438
7460,17,698,0.09024836610478815
7465,8,404,0.08900717140932102
7470,9,1067,0.08774799077946227
7475,23,1601,0.08647205874149222
7480,84,1381,0.08518094272585586
7485,30,639,0.08387654249963816
7490,16,1021,0.08256109031208325
7495,9,439,0.08123715077817906
7500,89,2870,0.07990762116969563
7505,26,926,0.07857573109504301
7510,117,1302,0.07724504261568654
7515,141,863,0.0759194502606988
7520,212,1765,0.07460318117227871
7525,246,1992,0.07330079474195372
7530,572,2010,0.07201718297437765
7535,618,1084,0.07075757037091535
7540,502,1552,0.06952751371136401
7545,666,1785,0.06833290230133571
7550,2671,4361,0.06717995811777655
7555,2451,878,0.06607523543061689
7560,2554,1634,0.06502562084642705
7565,2096,983,0.0640383337449748
7570,3412,514,0.06312092576990835
7575,3213,207,0.06228128100337926
7580,2344,211,0.0615276161552174
7585,1215,31,0.06086848027189262
7590,1945,84,0.060312754882033914
7595,1163,27,0.05986965402553324
7600,4987,103,0.059548724166234024
7605,673,6,0.059359844235586934
7610,600,10,0.05931322570540942
7615,587,11,0.05941941245691851
7620,1140,32,0.05968928067886736
7625,545,3,0.06013403939141426
7630,479,137,0.06076522983494215
7635,395,81,0.06159472555737011
7640,933,13,0.06263473296712618
7645,108,3,0
7650,1122,31,0
7655,261,1,0
7660,590,5,0
7665,54,0,0
