S&P 500 (ES|ES) E1AN6 (0.13 DTE) vs 7586 (+57.75) - Intraday Volume
Put: 158,085  Call: 88,846  Vol: 9.98  Vol Chg: 4.03  Future Chg: 57.75
Strike,Call,Put,Vol Settle
7545,852,3889,0.06833290230133571
7550,4053,8965,0.06717995811777655
7555,2968,4195,0.06607523543061689
7560,3681,4204,0.06502562084642705
7565,3365,3645,0.0640383337449748
7570,5883,3463,0.06312092576990835
7575,5678,3256,0.06228128100337926
7580,5664,2832,0.0615276161552174
7585,3999,1887,0.06086848027189262
7590,6947,981,0.060312754882033914
7595,4794,347,0.05986965402553324
7600,14942,282,0.059548724166234024
7605,3635,69,0.059359844235586934
7610,2696,40,0.05931322570540942
7615,1134,14,0.05941941245691851
7620,1752,51,0.05968928067886736
7625,1010,3,0.06013403939141426
