S&P 500 (ES|ES) E2BN6 (0.24 DTE) vs 7578 (+15) - Intraday Volume
Put: 54,258  Call: 67,520  Vol: 20.43  Vol Chg: 3.10  Future Chg: 15
Strike,Call,Put,Vol Settle
7460,3,932,0.2120811012282502
7465,1,466,0.2109579645912163
7470,9,1200,0.20977968437364325
7475,9,974,0.20854175632121041
7480,13,659,0.20724032720318064
7485,18,375,0.2058721949288156
7490,7,1016,0.20443480907124467
7495,26,733,0.20292627046001144
7500,113,4623,0.20134533080272377
7505,106,638,0.1996913937618956
7510,36,1011,0.1979645136743784
7515,24,866,0.19616539662820287
7520,156,1945,0.19429539988050237
7525,49,1303,0.1923565320612397
7530,148,2674,0.19035145279485732
7535,138,1284,0.1882834733405616
7540,555,2935,0.18615655618486926
7545,656,1518,0.18397531507071108
7550,5028,3601,0.18174501534667797
7555,1241,1225,0.17947157289017923
7560,2169,1956,0.17716155585367233
7565,1143,1159,0.1748221830057446
7570,1977,1598,0.1724613246624358
7575,1472,1132,0.17008750251261517
7580,4409,1141,0.16770988950156607
7585,2477,453,0.16533830971457064
7590,1921,875,0.1629832387843635
7595,1435,183,0.1606558034545742
7600,10241,759,0.1583677820453886
7605,1492,347,0.1561316037841607
7610,5714,52,0.15396034956211224
7615,2009,13,0.15186775143956766
7620,3298,48,0.14986819282057695
7625,2431,28,0.14797670822008513
7630,1714,22,0.14620898381690495
7635,1285,2,0.144581356755225
7640,4423,11,0.14311081552295946
7645,393,2,0.14181500021368265
7650,1659,16,0.14071220209007151
7655,1277,1,0.1398213634674903
7660,732,13,0.1391620782087557
7665,205,0,0.13875459152041003
7670,3628,19,0.13861979995272122
7675,317,0,0.1387792508758139
7680,221,0,0.13925514367292635
7685,150,1,0
7690,114,0,0
7695,73,0,0
