S&P 500 (ES|ES) EW2N6 (0.20 DTE) vs 7585.25 (-3.5) - Intraday Volume
Put: 103,535  Call: 69,388  Vol: 16.96  Vol Chg: 4.46  Future Chg: -3.5
Strike,Call,Put,Vol Settle
7500,82,6581,0.16949598834617063
7505,6,1880,0.16698555048787966
7510,125,2057,0.16443524416536093
7515,9,1449,0.16184493358014151
7520,24,2846,0.15921534344670363
7525,1527,1749,0.15654806105885655
7530,120,2067,0.153845534165157
7535,35,1434,0.1511110734718386
7540,345,3366,0.14834884979063645
7545,49,2740,0.14556389700737782
7550,2858,6876,0.14276210937532596
7555,113,1920,0.13995024378527887
7560,348,2768,0.1371359177865088
7565,388,2223,0.13432761118747294
7570,993,3263,0.1315346647752449
7575,1121,4082,0.12876728203264065
7580,2661,4923,0.12603652669349685
7585,2694,3587,0.12335432512918487
7590,4220,4553,0.12073346466058865
7595,2330,1401,0.11818759463494644
7600,6011,2075,0.11573122566915117
7605,2440,545,0.11337973034824245
7610,3147,556,0.11114934220677242
7615,2373,239,0.10905715735862032
7620,2845,166,0.1071211326343473
7625,3492,44,0.10536008691997267
7630,4026,109,0.10379370045848191
7635,1518,47,0.10244251540279947
7640,1080,25,0.10132793540833518
7645,1163,22,0.1004722251673229
7650,1941,78,0.09989851171849295
7655,285,50,0.09963078383589163
7660,1125,1,0.09969389054458588
7665,450,1,0.10011354414746165
7670,484,4,0.10091631763498299
7675,177,14,0.10212964564561844
