S&P 500 (ES|ES) E1BN6 (0.12 DTE) vs 7568 (-23.5) - Intraday Volume
Put: 111,517  Call: 128,372  Vol: 14.06  Vol Chg: 2.66  Future Chg: -23.5
Strike,Call,Put,Vol Settle
7510,118,2196,0.14589623420397402
7515,172,2288,0.14285594778266386
7520,206,4964,0.13984881040232722
7525,209,3726,0.13688001420086948
7530,307,2881,0.13395488345850026
7535,971,3505,0.131078874663217
7540,1401,5606,0.1282575764817011
7545,1798,2619,0.1254967097484041
7550,5122,5315,0.12280212740733987
7555,1933,2192,0.12017981469034567
7560,4088,4123,0.11763588888788945
7565,3176,2011,0.11517659954188275
7570,4280,3071,0.11280832832562737
7575,6076,3060,0.11053758911293698
7580,9104,4041,0.10837102795630926
7585,3755,1758,0.1063154230141663
7590,3732,803,0.10437768469637376
7595,3674,555,0.10256485554054962
7600,9635,850,0.10088411032120348
7605,4041,158,0.0993427558678377
7610,3813,75,0.0979482313086919
7615,1953,56,0.09670810784882633
7620,2268,47,0.09563008892655489
7625,2489,30,0.09472201012613368
