S&P 500 (ES|ES) E2AN6 (0.21 DTE) vs 7592.75 (-27.5) - Intraday Volume
Put: 86,905  Call: 77,996  Vol: 13.70  Vol Chg: 6.69  Future Chg: -27.5
Strike,Call,Put,Vol Settle
7520,15,3754,0.09543997159926221
7525,10,2472,0.09400443416961934
7530,12,1661,0.09255653740547132
7535,144,936,0.09109402852482162
7540,22,1889,0.08961515409464482
7545,164,980,0.08811865975440014
7550,171,6150,0.08660379027423915
7555,86,1642,0.08507028970052488
7560,84,2625,0.08351840134127997
7565,165,3110,0.08194886737328488
7570,491,3985,0.0803629295405699
7575,1498,4405,0.07876232832495589
7580,1594,3415,0.07714930376096163
7585,1067,2728,0.07552659475186374
7590,2559,3777,0.07389743959356565
7595,2311,2928,0.07226557574176695
7600,8819,6443,0.07063523953547701
7605,2238,1241,0.06901116702647414
7610,4653,902,0.06739859290246386
7615,2362,683,0.06580325136019383
7620,3830,649,0.06423137562524062
7625,3036,295,0.0626896980102174
7630,4252,148,0.06118545023491606
7635,1841,32,0.05972636310616508
7640,5541,61,0.058320666386862285
7645,1582,8,0.056977089334395714
7650,5069,90,0.055704860293189995
7655,623,11,0.0545137064618757
7660,951,33,0.05341385489737149
7665,526,15,0.05241603092872538
