S&P 500 (ES|ES) E2AN6 (0.80 DTE) vs 7607.75 (-12.5) - Intraday Volume
Put: 15,205  Call: 6,903  Vol: 6.42  Vol Chg: 0.03  Future Chg: -12.5
Strike,Call,Put,Vol Settle
7540,4,326,0.08961515409464482
7545,0,205,0.08811865975440014
7550,13,1451,0.08660379027423915
7555,7,324,0.08507028970052488
7560,8,473,0.08351840134127997
7565,5,608,0.08194886737328488
7570,80,715,0.0803629295405699
7575,30,238,0.07876232832495589
7580,66,781,0.07714930376096163
7585,48,258,0.07552659475186374
7590,121,708,0.07389743959356565
7595,160,460,0.07226557574176695
7600,1093,1527,0.07063523953547701
7605,487,402,0.06901116702647414
7610,450,209,0.06739859290246386
7615,543,250,0.06580325136019383
7620,684,301,0.06423137562524062
7625,463,66,0.0626896980102174
7630,295,89,0.06118545023491606
7635,309,0,0.05972636310616508
7640,301,20,0.058320666386862285
7645,205,2,0.056977089334395714
7650,536,8,0.055704860293189995
7655,131,3,0.0545137064618757
7660,151,2,0.05341385489737149
7665,99,3,0.05241603092872538
7670,155,1,0.05153145984513685
7675,157,5,0.05077186570269987
