S&P 500 (ES|ES) E2DN6 (0.16 DTE) vs 7580.5 (+51.75) - Intraday Volume
Put: 112,434  Call: 75,418  Vol: 12.56  Vol Chg: -0.02  Future Chg: 51.75
Strike,Call,Put,Vol Settle
7525,768,6094,0.15287605629418977
7530,1710,4660,0.15015693102031946
7535,942,2499,0.14744502253597602
7540,2691,3548,0.1447543155227322
7545,2576,1800,0.142099844844779
7550,4980,4481,0.1394976953160949
7555,2082,1095,0.13696500353398733
7560,3183,1211,0.13451995578361675
7565,3155,1183,0.13218178958049975
7570,4715,960,0.1299707925063558
7575,4628,946,0.12790830311132595
7580,5030,417,0.12601671001175418
7585,2962,237,0.12431945322896354
7590,4378,94,0.12284102279227227
7595,2117,44,0.12160695932107046
7600,4119,79,0.12064385475241579
7605,1767,25,0.11997935033286922
7610,1862,11,0.11964213880128227
7615,853,2,0.11966196377761662
7620,743,6,0.12006961871520616
7625,953,22,0.12089694797759876
7630,592,0,0.12217684657662176
7635,425,2,0
