S&P 500 (ES|ES) E2BN6 (0.21 DTE) vs 7589.5 (+26.5) - Intraday Volume
Put: 65,482  Call: 81,256  Vol: 16.25  Vol Chg: -0.17  Future Chg: 26.5
Strike,Call,Put,Vol Settle
7505,108,871,0.1996913937618956
7510,40,1255,0.1979645136743784
7515,40,1291,0.19616539662820287
7520,164,2374,0.19429539988050237
7525,62,1924,0.1923565320612397
7530,161,3191,0.19035145279485732
7535,161,1648,0.1882834733405616
7540,615,3297,0.18615655618486926
7545,726,1801,0.18397531507071108
7550,5247,4506,0.18174501534667797
7555,1314,1663,0.17947157289017923
7560,2463,2531,0.17716155585367233
7565,1319,1399,0.1748221830057446
7570,2275,2035,0.1724613246624358
7575,2029,1692,0.17008750251261517
7580,4970,1448,0.16770988950156607
7585,2988,660,0.16533830971457064
7590,2407,1094,0.1629832387843635
7595,1747,300,0.1606558034545742
7600,12358,905,0.1583677820453886
7605,1780,375,0.1561316037841607
7610,6377,87,0.15396034956211224
7615,2360,13,0.15186775143956766
7620,3699,61,0.14986819282057695
7625,2980,31,0.14797670822008513
7630,1884,40,0.14620898381690495
7635,1542,2,0.144581356755225
7640,4971,16,0.14311081552295946
7645,542,2,0.14181500021368265
7650,1747,16,0.14071220209007151
7655,1401,1,0.1398213634674903
7660,925,13,0.1391620782087557
7665,213,0,0.13875459152041003
7670,3656,19,0.13861979995272122
7675,325,0,0.1387792508758139
