S&P 500 (ES|ES) E2AN6 (0.39 DTE) vs 7598 (-22.25) - Intraday Volume
Put: 38,172  Call: 27,463  Vol: 6.42  Vol Chg: 0.03  Future Chg: -22.25
Strike,Call,Put,Vol Settle
7555,56,600,0.08507028970052488
7560,44,1154,0.08351840134127997
7565,120,1646,0.08194886737328488
7570,251,1630,0.0803629295405699
7575,333,1873,0.07876232832495589
7580,1172,1663,0.07714930376096163
7585,807,1101,0.07552659475186374
7590,1519,1683,0.07389743959356565
7595,1221,1038,0.07226557574176695
7600,3539,3703,0.07063523953547701
7605,905,538,0.06901116702647414
7610,2087,440,0.06739859290246386
7615,1107,516,0.06580325136019383
7620,1890,516,0.06423137562524062
7625,1512,222,0.0626896980102174
7630,996,107,0.06118545023491606
7635,856,28,0.05972636310616508
7640,2161,51,0.058320666386862285
7645,803,3,0.056977089334395714
