S&P 500 (ES|ES) E2AN6 (0.87 DTE) vs 7599.75 (-20.5) - Intraday Volume
Put: 8,280  Call: 3,948  Vol: 6.42  Vol Chg: 0.03  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7530,0,107,0.09255653740547132
7535,0,26,0.09109402852482162
7540,2,265,0.08961515409464482
7545,0,110,0.08811865975440014
7550,9,1061,0.08660379027423915
7555,5,98,0.08507028970052488
7560,8,204,0.08351840134127997
7565,0,113,0.08194886737328488
7570,80,431,0.0803629295405699
7575,27,96,0.07876232832495589
7580,52,349,0.07714930376096163
7585,35,63,0.07552659475186374
7590,98,376,0.07389743959356565
7595,98,227,0.07226557574176695
7600,772,627,0.07063523953547701
7605,165,43,0.06901116702647414
7610,241,144,0.06739859290246386
7615,302,135,0.06580325136019383
7620,303,195,0.06423137562524062
7625,250,56,0.0626896980102174
7630,181,50,0.06118545023491606
7635,121,0,0.05972636310616508
7640,141,15,0.058320666386862285
7645,100,2,0.056977089334395714
7650,339,3,0.055704860293189995
7655,83,3,0.0545137064618757
7660,121,0,0.05341385489737149
7665,51,2,0.05241603092872538
7670,38,1,0.05153145984513685
