S&P 500 (ES|ES) E2DN6 (0.24 DTE) vs 7563.25 (+34.5) - Intraday Volume
Put: 41,954  Call: 33,444  Vol: 18.03  Vol Chg: 4.53  Future Chg: 34.5
Strike,Call,Put,Vol Settle
7460,14,2507,0.1844306999410037
7465,0,471,0.18241229627165012
7470,7,607,0.18031491874717176
7475,40,1062,0.1781388943491038
7480,54,1046,0.17588559968862683
7485,12,591,0.1735574626363814
7490,29,704,0.17115796147845685
7495,43,825,0.16869162520742975
7500,100,2901,0.16616403276566416
7505,45,845,0.16358181450050324
7510,216,1097,0.16095265140756965
7515,221,1236,0.1582852741703391
7520,458,2298,0.1555894651392009
7525,559,2785,0.15287605629418977
7530,1429,3254,0.15015693102031946
7535,646,1487,0.14744502253597602
7540,2010,1559,0.1447543155227322
7545,1900,951,0.142099844844779
7550,3189,1476,0.1394976953160949
7555,1275,396,0.13696500353398733
7560,1891,226,0.13451995578361675
7565,1434,140,0.13218178958049975
7570,1480,136,0.1299707925063558
7575,1260,158,0.12790830311132595
7580,2535,63,0.12601671001175418
7585,1047,60,0.12431945322896354
7590,1994,24,0.12284102279227227
7595,945,5,0.12160695932107046
7600,2860,23,0.12064385475241579
7605,645,21,0.11997935033286922
7610,737,5,0.11964213880128227
7615,227,1,0.11966196377761662
7620,278,6,0.12006961871520616
7625,735,12,0.12089694797759876
7630,408,0,0.12217684657662176
7635,106,0,0
7640,359,1,0
7645,53,0,0
7650,1251,2,0
7655,23,0,0
7660,50,0,0
7665,10,4,0
