S&P 500 (ES|ES) E2BN6 (1.00 DTE) vs 7557.75 (-62.5) - Intraday Volume
Put: 67,959  Call: 84,057  Vol: 16.48  Vol Chg: 6.63  Future Chg: -62.5
Strike,Call,Put,Vol Settle
7365,0,99,0.15673330908794014
7370,1,110,0.15513756430482317
7375,0,302,0.15355864550838305
7380,1,180,0.15199506426688458
7385,0,464,0.15044539926930156
7390,1,168,0.14890829636715353
7395,0,185,0.1473824684144347
7400,1,1193,0.14586669548043574
7405,1,239,0.14435982468057773
7410,1,395,0.1428607702619047
7415,0,347,0.14136851358125568
7420,0,289,0.1398821031125408
7425,50,829,0.13840065438671445
7430,2,293,0.1369233501554845
7435,0,323,0.13544944017121452
7440,1,340,0.133978241308796
7445,3,450,0.13250913764932193
7450,4,888,0.13104158027272206
7455,0,343,0.12957508740691992
7460,0,589,0.12810924443147087
7465,0,697,0.12664370374113787
7470,3,893,0.12517818494598032
7475,0,904,0.123712474709464
7480,7,755,0.12224642677210795
7485,3,812,0.12077996208245168
7490,10,820,0.11931306859332835
7495,24,952,0.11784580143284984
7500,107,2679,0.11637828284074203
7505,51,533,0.11491070212287013
7510,60,1116,0.11344331570398936
7515,87,659,0.11197644717140065
7520,66,795,0.11051048714398348
7525,86,1837,0.10904589342499094
7530,608,2196,0.10758319086926349
7535,85,658,0.10612297147781646
7540,170,2326,0.10466589434327034
7545,96,973,0.10321268566258368
7550,1009,4733,0.10176413876615698
7555,219,564,0.10032111409236677
7560,304,1515,0.09888453914209094
7565,328,594,0.09745540857693413
7570,1346,1401,0.096034784171934
7575,589,2636,0.09462379476281058
7580,644,1033,0.09322363635146758
7585,1601,1078,0.09183557200594805
7590,1823,1070,0.09046093192773697
7595,969,809,0.08910111341174343
7600,4901,1063,0.08775758088449948
7605,1291,559,0.08643186585504736
7610,1439,132,0.08512556696769025
7615,1054,84,0.08384034997470735
7620,1466,123,0.08257794770725013
7625,3140,108,0.08134016013354994
7630,6527,72,0.08012885433890915
7635,1035,40,0.07894596448750235
7640,637,49,0.07779349189695495
7645,1098,13,0.07667350492920377
7650,1742,83,0.07558813913237827
7655,613,11,0.07453959713348013
7660,744,11,0.07353014860564144
7665,1019,9,0.07256213044638571
7670,565,6,0.07163794659754785
7675,768,4,0.07076006807074009
7680,1627,12,0.06993103311106097
7685,1331,12,0.06915344694789383
7690,324,0,0.06842998195861583
7695,109,0,0.06776337768678786
7700,428,3,0.06715644070754934
7705,221,1,0.06661204476040439
7710,167,0,0.06613313066372939
7715,66,0,0.06572270634933375
7720,16,0,0.06538384687155485
7725,163,0,0.0651196943836112
7730,1289,0,0.06493345814851637
7735,5,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,0,0
7755,0,0,0
