S&P 500 (ES|ES) E2AN6 (0.25 DTE) vs 7598.75 (-21.5) - Intraday Volume
Put: 52,804  Call: 43,842  Vol: 14.60  Vol Chg: 7.79  Future Chg: -21.5
Strike,Call,Put,Vol Settle
7515,12,1772,0.09686590149067342
7520,14,1150,0.09543997159926221
7525,8,1316,0.09400443416961934
7530,11,1021,0.09255653740547132
7535,26,603,0.09109402852482162
7540,21,1271,0.08961515409464482
7545,37,517,0.08811865975440014
7550,122,3741,0.08660379027423915
7555,59,968,0.08507028970052488
7560,58,1747,0.08351840134127997
7565,132,2050,0.08194886737328488
7570,412,2353,0.0803629295405699
7575,629,2688,0.07876232832495589
7580,1344,2308,0.07714930376096163
7585,907,1442,0.07552659475186374
7590,1843,2559,0.07389743959356565
7595,1646,1706,0.07226557574176695
7600,5546,5001,0.07063523953547701
7605,1524,792,0.06901116702647414
7610,3397,543,0.06739859290246386
7615,1515,542,0.06580325136019383
7620,2440,568,0.06423137562524062
7625,2059,259,0.0626896980102174
7630,3458,133,0.06118545023491606
7635,1430,28,0.05972636310616508
7640,5079,61,0.058320666386862285
7645,1203,8,0.056977089334395714
7650,3772,80,0.055704860293189995
7655,445,11,0.0545137064618757
7660,676,32,0.05341385489737149
7665,368,15,0.05241603092872538
7670,541,4,0.05153145984513685
7675,462,6,0.05077186570269987
7680,380,2,0.05014947190647945
7685,311,0,0.04967700087581761
