S&P 500 (ES|ES) E3CN6 (0.99 DTE) vs 7595 (+32) - Intraday Volume
Put: 75,808  Call: 64,628  Vol: 11.82  Vol Chg: -2.39  Future Chg: 32
Strike,Call,Put,Vol Settle
7460,1,603,0.18389991253206972
7465,4,411,0.18240441828675102
7470,1,683,0.18089287183465785
7475,5,811,0.1793653554559569
7480,14,446,0.17782207673371886
7485,12,526,0.17626336846296908
7490,9,910,0.17468968870161916
7495,19,581,0.1731016206795175
7500,61,2876,0.17149987290031277
7505,11,817,0.1698852791232639
7510,15,1342,0.1682587982759287
7515,25,447,0.16662151460695895
7520,114,761,0.16497463755513309
7525,80,3235,0.1633195017820981
7530,100,876,0.16165756716873148
7535,85,595,0.15999041894974653
7540,151,1299,0.158319767415378
7545,341,726,0.15664744826062815
7550,419,4536,0.15497542229059036
7555,364,1073,0.15330577558052028
7560,455,935,0.15164071955587133
7565,481,824,0.1499825906539627
7570,457,1595,0.14833385074234684
7575,3365,1421,0.14669708682049531
7580,1046,919,0.1450750111725938
7585,1446,1128,0.1434704612911446
7590,1724,1296,0.1418863999315363
7595,1261,704,0.14032591504292213
7600,7221,646,0.1387922198373417
7605,931,183,0.1372886527387891
7610,1699,234,0.1358186774814385
7615,1090,176,0.134385882949573
7620,2491,148,0.13299398325762013
7625,3033,51,0.13164681781927356
7630,1466,33,0.1303483512965613
7635,982,8,0.1291026734834304
7640,1117,36,0.12791399946945603
7645,634,16,0.12678666963620344
7650,1688,69,0.12572514950079494
7655,470,0,0.12473402986506699
7660,1210,5,0.12381802678282838
7665,546,1,0.12298198146891082
7670,439,0,0.12223086047379184
7675,394,0,0.12156975551260985
7680,354,0,0.12100388361795922
7685,226,4,0.12053858689614572
7690,364,0,0.12017933288734639
7695,42,0,0.11993171418362181
7700,233,3,0.11980144878543797
7705,204,0,0.11979437978152419
7710,142,0,0.11991647555623786
7715,94,0,0.12017382981139235
7720,256,0,0
7725,50,0,0
7730,38,0,0
7735,51,0,0
