S&P 500 (ES|ES) E2DN6 (1.07 DTE) vs 7529 (-22.25) - Intraday Volume
Put: 53,098  Call: 57,521  Vol: 14.32  Vol Chg: 1.29  Future Chg: -22.25
Strike,Call,Put,Vol Settle
7360,0,359,0.1978490115070599
7365,0,385,0.19587505181698361
7370,2,462,0.1939042169615277
7375,0,290,0.19193510388504365
7380,1,260,0.18996643562422832
7385,0,306,0.1879970609661541
7390,0,471,0.1860259548666363
7395,11,345,0.18405221803550376
7400,14,2535,0.18207507732586237
7405,2,218,0.18009388534846948
7410,46,765,0.17810812081006588
7415,28,3369,0.17611738834239077
7420,22,310,0.1741214184476121
7425,48,4959,0.17212006773843314
7430,141,646,0.17011331854882883
7435,75,890,0.1681012794324488
7440,45,497,0.16608418463147245
7445,52,450,0.16406239457865013
7450,106,4247,0.1620363954862114
7455,84,399,0.16000679960416164
7460,73,858,0.15797434508203878
7465,115,694,0.15593989609988057
7470,183,1322,0.1539044426936016
7475,281,826,0.1518691009223403
7480,147,775,0.14983511275568162
7485,259,728,0.14780384610639885
7490,201,1539,0.14577679495778284
7495,231,580,0.14375557904713787
7500,837,3590,0.1417419442368555
7505,359,496,0.1397377622233762
7510,1084,718,0.13774503074455424
7515,530,579,0.13576587343777646
7520,758,742,0.133802539887256
7525,997,1209,0.13185740565313608
7530,989,256,0.1299329722278344
7535,640,318,0.12803186710516457
7540,1369,470,0.12615684368938673
7545,929,382,0.12431078127701767
7550,2319,338,0.1224966852714715
7555,968,138,0.1207176868665556
7560,1218,46,0.11897704334114678
7565,1159,49,0.11727813777906704
7570,1117,27,0.11562447934920783
7575,1981,30,0.11401970316728693
7580,996,41,0.11246757019034703
7585,343,17,0.11097196745686233
7590,453,28,0.10953690780661418
7595,543,3,0.1081665301862813
7600,1911,21,0.10686509939841926
7605,392,0,0.10563700624697958
7610,560,8,0.10448676746818819
7615,315,1,0.10341902572690742
7620,263,3,0.10243854967848165
7625,208,1,0.10155023392871954
7630,307,22,0.10075909896113444
7635,22,0,0.10007029135158518
7640,337,54,0.09948908350997954
7645,189,15,0.09902087379668956
7650,348,5,0.09867118662441499
7655,3,0,0.09844567223990452
7660,155,0,0.09835010698952829
7665,30,7,0.09839039297730778
7670,51,0,0.09857255839960999
7675,28,1,0.09890275736688636
7680,41,0,0
7685,10,0,0
7690,3,0,0
7695,7,0,0
7700,12,1,0
7705,2,0,0
