S&P 500 (ES|ES) E2AN6 (0.77 DTE) vs 7592.25 (-28) - Intraday Volume
Put: 17,889  Call: 12,014  Vol: 6.42  Vol Chg: 0.03  Future Chg: -28
Strike,Call,Put,Vol Settle
7530,0,267,0.09255653740547132
7535,0,175,0.09109402852482162
7540,4,400,0.08961515409464482
7545,16,255,0.08811865975440014
7550,21,1632,0.08660379027423915
7555,14,391,0.08507028970052488
7560,8,510,0.08351840134127997
7565,10,644,0.08194886737328488
7570,88,783,0.0803629295405699
7575,41,456,0.07876232832495589
7580,73,900,0.07714930376096163
7585,53,361,0.07552659475186374
7590,154,860,0.07389743959356565
7595,217,622,0.07226557574176695
7600,1603,1857,0.07063523953547701
7605,561,425,0.06901116702647414
7610,797,240,0.06739859290246386
7615,658,319,0.06580325136019383
7620,939,380,0.06423137562524062
7625,669,103,0.0626896980102174
7630,482,92,0.06118545023491606
7635,572,8,0.05972636310616508
7640,623,49,0.058320666386862285
7645,442,2,0.056977089334395714
7650,2490,10,0.055704860293189995
7655,188,4,0.0545137064618757
