S&P 500 (ES|ES) E1AN6 (0.86 DTE) vs 7564 (+35.75) - Intraday Volume
Put: 15,530  Call: 16,342  Vol: 6.93  Vol Chg: 0.28  Future Chg: 35.75
Strike,Call,Put,Vol Settle
7490,0,232,0.08256109031208325
7495,1,143,0.08123715077817906
7500,51,1469,0.07990762116969563
7505,0,355,0.07857573109504301
7510,106,518,0.07724504261568654
7515,94,292,0.0759194502606988
7520,83,632,0.07460318117227871
7525,140,560,0.07330079474195372
7530,469,498,0.07201718297437765
7535,407,588,0.07075757037091535
7540,302,318,0.06952751371136401
7545,252,825,0.06833290230133571
7550,1208,1287,0.06717995811777655
7555,885,259,0.06607523543061689
7560,1115,471,0.06502562084642705
7565,788,121,0.0640383337449748
7570,1046,64,0.06312092576990835
7575,773,121,0.06228128100337926
7580,829,14,0.0615276161552174
7585,344,0,0.06086848027189262
7590,582,27,0.060312754882033914
7595,526,10,0.05986965402553324
7600,2698,62,0.059548724166234024
7605,159,4,0.059359844235586934
7610,237,7,0.05931322570540942
7615,255,5,0.05941941245691851
7620,262,31,0.05968928067886736
7625,284,2,0.06013403939141426
7630,102,120,0.06076522983494215
7635,60,81,0.06159472555737011
7640,611,0,0.06263473296712618
