S&P 500 (ES|ES) E2AN6 (0.88 DTE) vs 7596.5 (-23.75) - Intraday Volume
Put: 6,871  Call: 3,372  Vol: 6.42  Vol Chg: 0.03  Future Chg: -23.75
Strike,Call,Put,Vol Settle
7525,0,57,0.09400443416961934
7530,0,89,0.09255653740547132
7535,0,25,0.09109402852482162
7540,1,221,0.08961515409464482
7545,0,20,0.08811865975440014
7550,9,935,0.08660379027423915
7555,3,75,0.08507028970052488
7560,5,200,0.08351840134127997
7565,0,109,0.08194886737328488
7570,80,112,0.0803629295405699
7575,6,89,0.07876232832495589
7580,52,337,0.07714930376096163
7585,34,61,0.07552659475186374
7590,57,328,0.07389743959356565
7595,77,211,0.07226557574176695
7600,626,495,0.07063523953547701
7605,138,43,0.06901116702647414
7610,215,127,0.06739859290246386
7615,265,63,0.06580325136019383
7620,268,179,0.06423137562524062
7625,238,50,0.0626896980102174
7630,123,50,0.06118545023491606
7635,103,0,0.05972636310616508
7640,116,7,0.058320666386862285
7645,73,2,0.056977089334395714
7650,318,1,0.055704860293189995
7655,83,3,0.0545137064618757
7660,103,0,0.05341385489737149
7665,45,2,0.05241603092872538
