S&P 500 (ES|ES) E2CN6 (0.38 DTE) vs 7484 (-67.25) - Intraday Volume
Put: 37,699  Call: 27,045  Vol: 13.04  Vol Chg: 0.00  Future Chg: -67.25
Strike,Call,Put,Vol Settle
7390,0,197,0.20955618060543202
7395,0,46,0.2066853377618827
7400,7,949,0.2039376214670483
7405,1,123,0.20129659355734475
7410,1,335,0.19874673918820918
7415,40,692,0.19627346564084291
7420,1,334,0.19386310284608044
7425,7,302,0.19150290344259702
7430,57,326,0.18918104196200147
7435,52,217,0.1868866163713392
7440,4,667,0.18460964647238143
7445,11,323,0.18234107445459813
7450,39,3322,0.18007276550633833
7455,14,371,0.17779750743648037
7460,29,221,0.17550900997594
7465,29,239,0.173201905854512
7470,153,418,0.1708717496949248
7475,102,1769,0.16851501949713565
7480,277,636,0.1661291152704507
7485,257,977,0.16371235947008245
7490,180,993,0.16126399734639563
7495,322,460,0.15878419659566134
7500,1061,1737,0.15627404730184935
7505,155,262,0.15373556193662807
7510,501,768,0.15117167562129907
7515,1145,447,0.1485862465633545
7520,389,525,0.14598405465949327
7525,973,1066,0.14337080254335888
7530,586,462,0.14075311529450119
7535,640,614,0.1381385410495568
7540,1591,1955,0.1355355497507844
7545,962,774,0.13295353425201029
7550,3851,1210,0.1304028099984862
7555,1734,627,0.1278946145903319
7560,2088,481,0.1254411083937157
7565,710,94,0.12305537404608913
7570,888,82,0.12075141732930206
7575,692,138,0.11854416591813788
