S&P 500 (ES|ES) EW2N6 (0.10 DTE) vs 7611.5 (+22.75) - Intraday Volume
Put: 179,867  Call: 105,062  Vol: 9.73  Vol Chg: -1.24  Future Chg: 22.75
Strike,Call,Put,Vol Settle
7575,1387,6853,0.12876728203264065
7580,3261,7247,0.12603652669349685
7585,3432,5163,0.12335432512918487
7590,5647,7178,0.12073346466058865
7595,3518,2718,0.11818759463494644
7600,9113,4041,0.11573122566915117
7605,4539,1983,0.11337973034824245
7610,6732,2117,0.11114934220677242
7615,6605,591,0.10905715735862032
7620,5316,487,0.1071211326343473
7625,5731,186,0.10536008691997267
7630,5579,179,0.10379370045848191
7635,2718,62,0.10244251540279947
7640,2302,32,0.10132793540833518
7645,1779,40,0.1004722251673229
