S&P 500 (ES|ES) E2DN6 (0.78 DTE) vs 7534.25 (+5.5) - Intraday Volume
Put: 4,885  Call: 3,648  Vol: 15.02  Vol Chg: 0.02  Future Chg: 5.5
Strike,Call,Put,Vol Settle
7380,0,33,0.2097904445254244
7385,0,21,0.2082227340724785
7390,0,28,0.20671370762283914
7395,2,5,0.20524688169825822
7400,2,89,0.20380682381801307
7405,0,13,0.20237915249890648
7410,0,62,0.20095053617842495
7415,0,32,0.19950869437889196
7420,0,76,0.1980423967470415
7425,2,50,0.196541464101756
7430,2,30,0.19499676741543226
7435,0,23,0.1934002282214351
7440,1,46,0.1917448192834854
7445,2,109,0.19002456311136484
7450,2,68,0.18823453335789964
7455,4,19,0.1863708539167419
7460,11,74,0.1844306999410037
7465,0,32,0.18241229627165012
7470,0,68,0.18031491874717176
7475,7,124,0.1781388943491038
7480,14,165,0.17588559968862683
7485,3,29,0.1735574626363814
7490,3,56,0.17115796147845685
7495,7,78,0.16869162520742975
7500,9,642,0.16616403276566416
7505,3,118,0.16358181450050324
7510,51,235,0.16095265140756965
7515,101,233,0.1582852741703391
7520,111,594,0.1555894651392009
7525,162,335,0.15287605629418977
7530,296,167,0.15015693102031946
7535,161,19,0.14744502253597602
7540,245,13,0.1447543155227322
7545,99,1,0.142099844844779
7550,318,79,0.1394976953160949
7555,128,4,0.13696500353398733
7560,115,17,0.13451995578361675
7565,117,1,0.13218178958049975
7570,196,0,0.1299707925063558
7575,154,8,0.12790830311132595
7580,191,4,0.12601671001175418
7585,56,2,0.12431945322896354
7590,110,4,0.12284102279227227
7595,35,0,0.12160695932107046
7600,344,1,0.12064385475241579
7605,50,1,0.11997935033286922
7610,33,0,0.11964213880128227
7615,22,0,0.11966196377761662
7620,2,0,0.12006961871520616
7625,449,0,0.12089694797759876
7630,10,0,0.12217684657662176
7635,18,0,0
7640,0,0,0
7645,0,0,0
7650,0,0,0
7655,0,0,0
7660,0,0,0
7665,0,0,0
7670,0,0,0
7675,0,0,0
7680,0,0,0
7685,0,0,0
7690,0,0,0
