S&P 500 (ES|ES) E1BN6 (0.29 DTE) vs 7579.75 (-11.75) - Intraday Volume
Put: 26,878  Call: 22,301  Vol: 16.35  Vol Chg: 5.59  Future Chg: -11.75
Strike,Call,Put,Vol Settle
7480,83,292,0.16455997703087633
7485,1,91,0.16142242944988539
7490,2,782,0.15828965374385007
7495,0,159,0.15516604899676167
7500,21,2336,0.1520561465076753
7505,19,1204,0.14896460969976033
7510,5,298,0.14589623420397402
7515,27,416,0.14285594778266386
7520,15,608,0.13984881040232722
7525,18,587,0.13688001420086948
7530,4,321,0.13395488345850026
7535,23,431,0.131078874663217
7540,98,628,0.1282575764817011
7545,29,392,0.1254967097484041
7550,101,1555,0.12280212740733987
7555,80,368,0.12017981469034567
7560,192,1317,0.11763588888788945
7565,391,862,0.11517659954188275
7570,890,2049,0.11280832832562737
7575,2071,2270,0.11053758911293698
7580,1992,3040,0.10837102795630926
7585,1059,1222,0.1063154230141663
7590,1144,560,0.10437768469637376
7595,991,441,0.10256485554054962
7600,3741,677,0.10088411032120348
7605,848,92,0.0993427558678377
7610,1354,42,0.0979482313086919
7615,647,16,0.09670810784882633
7620,489,32,0.09563008892655489
7625,796,17,0.09472201012613368
7630,1913,9,0.09399183923233068
7635,428,8,0.0934476761467522
7640,850,7,0.0930977530151722
7645,185,2,0.09295043408201309
7650,609,31,0.09301421585405478
7655,94,0,0.09329772692581173
7660,137,1,0.09380972805593046
7665,64,2,0.09455911230543279
7670,54,0,0.09555490478305728
7675,57,0,0.09680626278350246
7680,124,2,0
