S&P 500 (ES|ES) E1BN6 (0.66 DTE) vs 7571 (-20.5) - Intraday Volume
Put: 9,454  Call: 7,324  Vol: 10.44  Vol Chg: 0.06  Future Chg: -20.5
Strike,Call,Put,Vol Settle
7475,0,140,0.16769802958515356
7480,0,147,0.16455997703087633
7485,0,31,0.16142242944988539
7490,0,537,0.15828965374385007
7495,0,44,0.15516604899676167
7500,9,271,0.1520561465076753
7505,0,42,0.14896460969976033
7510,5,95,0.14589623420397402
7515,25,122,0.14285594778266386
7520,2,400,0.13984881040232722
7525,9,119,0.13688001420086948
7530,2,84,0.13395488345850026
7535,12,80,0.131078874663217
7540,43,105,0.1282575764817011
7545,1,147,0.1254967097484041
7550,14,526,0.12280212740733987
7555,10,120,0.12017981469034567
7560,83,430,0.11763588888788945
7565,25,341,0.11517659954188275
7570,180,514,0.11280832832562737
7575,99,492,0.11053758911293698
7580,501,1054,0.10837102795630926
7585,293,731,0.1063154230141663
7590,486,477,0.10437768469637376
7595,535,357,0.10256485554054962
7600,1251,451,0.10088411032120348
7605,215,85,0.0993427558678377
7610,777,30,0.0979482313086919
7615,471,10,0.09670810784882633
7620,266,24,0.09563008892655489
7625,386,10,0.09472201012613368
7630,317,6,0.09399183923233068
7635,332,8,0.0934476761467522
7640,120,2,0.0930977530151722
7645,50,2,0.09295043408201309
7650,293,5,0.09301421585405478
7655,61,0,0.09329772692581173
7660,14,0,0.09380972805593046
7665,22,0,0.09455911230543279
7670,42,0,0.09555490478305728
