S&P 500 (ES|ES) E1AN6 (0.13 DTE) vs 7589.25 (+61) - Intraday Volume
Put: 169,603  Call: 89,471  Vol: 10.62  Vol Chg: 4.64  Future Chg: 61
Strike,Call,Put,Vol Settle
7545,853,3896,0.06833290230133571
7550,4064,8975,0.06717995811777655
7555,2968,4340,0.06607523543061689
7560,3682,4224,0.06502562084642705
7565,3381,3714,0.0640383337449748
7570,5888,3473,0.06312092576990835
7575,5689,3379,0.06228128100337926
7580,5688,2938,0.0615276161552174
7585,4042,1944,0.06086848027189262
7590,7076,997,0.060312754882033914
7595,4908,352,0.05986965402553324
7600,15107,290,0.059548724166234024
7605,3676,69,0.059359844235586934
7610,2709,40,0.05931322570540942
7615,1134,14,0.05941941245691851
7620,1752,51,0.05968928067886736
7625,1010,3,0.06013403939141426
7630,777,137,0.06076522983494215
