S&P 500 (ES|ES) E2CN6 (0.32 DTE) vs 7510.75 (-40.5) - Intraday Volume
Put: 44,007  Call: 33,717  Vol: 22.42  Vol Chg: 7.28  Future Chg: -40.5
Strike,Call,Put,Vol Settle
7365,0,137,0.2263971798820421
7370,2,609,0.2226318539469503
7375,3,446,0.21908567970967852
7380,4,341,0.2157376076793298
7385,4,209,0.21256750958855264
7390,0,259,0.20955618060543202
7395,12,122,0.2066853377618827
7400,11,2135,0.2039376214670483
7405,3,181,0.20129659355734475
7410,1,414,0.19874673918820918
7415,41,744,0.19627346564084291
7420,1,459,0.19386310284608044
7425,7,385,0.19150290344259702
7430,59,385,0.18918104196200147
7435,52,265,0.1868866163713392
7440,8,771,0.18460964647238143
7445,17,487,0.18234107445459813
7450,74,3941,0.18007276550633833
7455,19,421,0.17779750743648037
7460,42,341,0.17550900997594
7465,131,506,0.173201905854512
7470,230,560,0.1708717496949248
7475,122,1956,0.16851501949713565
7480,583,944,0.1661291152704507
7485,438,1100,0.16371235947008245
7490,332,1119,0.16126399734639563
7495,735,589,0.15878419659566134
7500,1408,2137,0.15627404730184935
7505,292,281,0.15373556193662807
7510,714,914,0.15117167562129907
7515,1285,462,0.1485862465633545
7520,561,538,0.14598405465949327
7525,1628,1330,0.14337080254335888
7530,932,485,0.14075311529450119
7535,827,623,0.1381385410495568
7540,1820,1987,0.1355355497507844
7545,1188,783,0.13295353425201029
7550,4334,1342,0.1304028099984862
7555,1883,632,0.1278946145903319
7560,2724,487,0.1254411083937157
7565,872,98,0.12305537404608913
7570,991,82,0.12075141732930206
7575,1001,144,0.11854416591813788
7580,1308,101,0.11644946970045567
7585,590,6,0.11448410226148553
7590,572,46,0.11266575878835283
7595,560,12,0.11101305688498542
7600,1290,14,0.10954553706687875
7605,510,7,0.10828366261557676
7610,729,18,0.1072488185018301
7615,372,0,0.10646331307361834
7620,579,8,0.10595037654275075
7625,219,0,0.10573416200350039
7630,210,9,0.10583974531618878
7635,90,0,0.1062931239430327
7640,78,1,0.10712121857795864
7645,420,0,0.10835187209886499
7650,229,3,0
7655,26,0,0
7660,192,0,0
