S&P 500 (ES|ES) E2AN6 (0.53 DTE) vs 7587 (-33.25) - Intraday Volume
Put: 29,655  Call: 23,579  Vol: 6.42  Vol Chg: 0.03  Future Chg: -33.25
Strike,Call,Put,Vol Settle
7535,8,248,0.09109402852482162
7540,17,728,0.08961515409464482
7545,30,334,0.08811865975440014
7550,72,2289,0.08660379027423915
7555,50,579,0.08507028970052488
7560,41,872,0.08351840134127997
7565,118,1083,0.08194886737328488
7570,234,1477,0.0803629295405699
7575,322,967,0.07876232832495589
7580,943,1235,0.07714930376096163
7585,639,884,0.07552659475186374
7590,1188,1359,0.07389743959356565
7595,860,783,0.07226557574176695
7600,3059,2638,0.07063523953547701
7605,754,474,0.06901116702647414
7610,1397,386,0.06739859290246386
7615,946,499,0.06580325136019383
7620,1591,479,0.06423137562524062
7625,1251,179,0.0626896980102174
7630,824,102,0.06118545023491606
7635,723,8,0.05972636310616508
7640,2063,49,0.058320666386862285
