S&P 500 (ES|ES) E1AN6 (0.28 DTE) vs 7557.25 (+29) - Intraday Volume
Put: 38,397  Call: 36,112  Vol: 18.12  Vol Chg: 11.47  Future Chg: 29
Strike,Call,Put,Vol Settle
7445,2,119,0.09385667176684365
7450,22,1289,0.09267351987364236
7455,4,353,0.09147067215235438
7460,12,570,0.09024836610478815
7465,8,339,0.08900717140932102
7470,3,607,0.08774799077946227
7475,23,1515,0.08647205874149222
7480,83,1152,0.08518094272585586
7485,30,515,0.08387654249963816
7490,13,831,0.08256109031208325
7495,9,307,0.08123715077817906
7500,84,2446,0.07990762116969563
7505,26,779,0.07857573109504301
7510,115,1077,0.07724504261568654
7515,138,740,0.0759194502606988
7520,207,1623,0.07460318117227871
7525,245,1795,0.07330079474195372
7530,557,1818,0.07201718297437765
7535,599,879,0.07075757037091535
7540,451,1302,0.06952751371136401
7545,622,1619,0.06833290230133571
7550,2538,3731,0.06717995811777655
7555,2140,638,0.06607523543061689
7560,2239,1413,0.06502562084642705
7565,1850,909,0.0640383337449748
7570,2886,453,0.06312092576990835
7575,3041,173,0.06228128100337926
7580,2045,186,0.0615276161552174
7585,1089,25,0.06086848027189262
7590,1262,66,0.060312754882033914
7595,892,22,0.05986965402553324
7600,4690,99,0.059548724166234024
7605,494,6,0.059359844235586934
7610,469,9,0.05931322570540942
7615,501,9,0.05941941245691851
7620,1044,31,0.05968928067886736
7625,516,2,0.06013403939141426
7630,373,137,0.06076522983494215
7635,320,81,0.06159472555737011
7640,831,1,0.06263473296712618
7645,98,3,0
7650,1104,31,0
7655,259,1,0
7660,570,5,0
7665,53,0,0
7670,86,0,0
