S&P 500 (ES|ES) E2CN6 (0.23 DTE) vs 7516.75 (-34.5) - Intraday Volume
Put: 68,046  Call: 54,197  Vol: 22.77  Vol Chg: 8.17  Future Chg: -34.5
Strike,Call,Put,Vol Settle
7390,0,506,0.20955618060543202
7395,52,323,0.2066853377618827
7400,13,2614,0.2039376214670483
7405,46,363,0.20129659355734475
7410,4,721,0.19874673918820918
7415,43,993,0.19627346564084291
7420,1,765,0.19386310284608044
7425,10,564,0.19150290344259702
7430,60,661,0.18918104196200147
7435,52,384,0.1868866163713392
7440,8,1129,0.18460964647238143
7445,18,883,0.18234107445459813
7450,81,4498,0.18007276550633833
7455,23,624,0.17779750743648037
7460,44,756,0.17550900997594
7465,142,869,0.173201905854512
7470,273,1420,0.1708717496949248
7475,183,2565,0.16851501949713565
7480,695,1465,0.1661291152704507
7485,537,1466,0.16371235947008245
7490,382,1605,0.16126399734639563
7495,869,1287,0.15878419659566134
7500,2745,3708,0.15627404730184935
7505,567,997,0.15373556193662807
7510,1438,1516,0.15117167562129907
7515,1891,817,0.1485862465633545
7520,1339,728,0.14598405465949327
7525,2322,1975,0.14337080254335888
7530,1497,751,0.14075311529450119
7535,1312,817,0.1381385410495568
7540,2406,2103,0.1355355497507844
7545,1492,837,0.13295353425201029
7550,8778,1419,0.1304028099984862
7555,3199,651,0.1278946145903319
7560,5039,495,0.1254411083937157
7565,1174,102,0.12305537404608913
7570,1681,91,0.12075141732930206
7575,1875,147,0.11854416591813788
7580,1755,103,0.11644946970045567
7585,798,12,0.11448410226148553
7590,811,47,0.11266575878835283
7595,769,13,0.11101305688498542
7600,1461,22,0.10954553706687875
7605,672,7,0.10828366261557676
7610,1025,18,0.1072488185018301
7615,475,2,0.10646331307361834
7620,648,20,0.10595037654275075
7625,299,0,0.10573416200350039
7630,290,9,0.10583974531618878
7635,98,0,0.1062931239430327
7640,122,1,0.10712121857795864
7645,433,0,0.10835187209886499
