S&P 500 (ES|ES) EW2N6 (0.16 DTE) vs 7595.75 (+7) - Intraday Volume
Put: 128,892  Call: 87,081  Vol: 12.25  Vol Chg: 0.83  Future Chg: 7
Strike,Call,Put,Vol Settle
7540,376,4269,0.14834884979063645
7545,56,3536,0.14556389700737782
7550,4457,8956,0.14276210937532596
7555,136,2555,0.13995024378527887
7560,1028,3415,0.1371359177865088
7565,434,2856,0.13432761118747294
7570,1196,4311,0.1315346647752449
7575,1229,5309,0.12876728203264065
7580,2935,5922,0.12603652669349685
7585,3141,4342,0.12335432512918487
7590,4911,5852,0.12073346466058865
7595,3022,1782,0.11818759463494644
7600,7740,2609,0.11573122566915117
7605,3258,933,0.11337973034824245
7610,4430,715,0.11114934220677242
7615,3607,340,0.10905715735862032
7620,3660,236,0.1071211326343473
7625,4803,51,0.10536008691997267
7630,4865,116,0.10379370045848191
7635,1915,60,0.10244251540279947
7640,1839,25,0.10132793540833518
7645,1327,40,0.1004722251673229
7650,2217,78,0.09989851171849295
7655,581,50,0.09963078383589163
