S&P 500 (ES|ES) E2BN6 (0.19 DTE) vs 7595.25 (+32.25) - Intraday Volume
Put: 71,322  Call: 91,028  Vol: 15.81  Vol Chg: -0.60  Future Chg: 32.25
Strike,Call,Put,Vol Settle
7515,40,1334,0.19616539662820287
7520,166,2474,0.19429539988050237
7525,68,2055,0.1923565320612397
7530,162,3340,0.19035145279485732
7535,169,1775,0.1882834733405616
7540,636,3457,0.18615655618486926
7545,744,1951,0.18397531507071108
7550,5299,5230,0.18174501534667797
7555,1408,1940,0.17947157289017923
7560,2556,2937,0.17716155585367233
7565,1399,1672,0.1748221830057446
7570,2409,2347,0.1724613246624358
7575,2170,2237,0.17008750251261517
7580,5304,1750,0.16770988950156607
7585,3377,858,0.16533830971457064
7590,2737,1251,0.1629832387843635
7595,2229,461,0.1606558034545742
7600,13302,1047,0.1583677820453886
7605,2027,414,0.1561316037841607
7610,6779,105,0.15396034956211224
7615,2715,18,0.15186775143956766
7620,4042,75,0.14986819282057695
7625,3358,40,0.14797670822008513
7630,2056,49,0.14620898381690495
7635,1882,2,0.144581356755225
7640,5161,36,0.14311081552295946
7645,600,2,0.14181500021368265
7650,1922,16,0.14071220209007151
7655,1545,1,0.1398213634674903
7660,966,13,0.1391620782087557
7665,260,0,0.13875459152041003
7670,3723,19,0.13861979995272122
7675,360,0,0.1387792508758139
