S&P 500 (ES|ES) E2BN6 (0.49 DTE) vs 7559.75 (-3.25) - Intraday Volume
Put: 16,980  Call: 19,586  Vol: 17.48  Vol Chg: -0.12  Future Chg: -3.25
Strike,Call,Put,Vol Settle
7420,2,247,0.21983650542097166
7425,32,89,0.21891419668099843
7430,0,243,0.21799622775870375
7435,0,156,0.21707288350444287
7440,0,227,0.21613510034512728
7445,8,159,0.21517446590587497
7450,7,331,0.21418321930104867
7455,0,233,0.21315425049397163
7460,2,446,0.2120811012282502
7465,1,141,0.2109579645912163
7470,2,535,0.20977968437364325
7475,5,366,0.20854175632121041
7480,3,235,0.20724032720318064
7485,14,128,0.2058721949288156
7490,7,382,0.20443480907124467
7495,4,356,0.20292627046001144
7500,47,1383,0.20134533080272377
7505,26,153,0.1996913937618956
7510,14,327,0.1979645136743784
7515,8,167,0.19616539662820287
7520,132,301,0.19429539988050237
7525,25,493,0.1923565320612397
7530,112,439,0.19035145279485732
7535,48,307,0.1882834733405616
7540,280,642,0.18615655618486926
7545,352,441,0.18397531507071108
7550,3453,1052,0.18174501534667797
7555,633,198,0.17947157289017923
7560,782,740,0.17716155585367233
7565,524,216,0.1748221830057446
7570,606,697,0.1724613246624358
7575,532,265,0.17008750251261517
7580,1527,99,0.16770988950156607
7585,552,44,0.16533830971457064
7590,630,501,0.1629832387843635
7595,389,4,0.1606558034545742
7600,2507,307,0.1583677820453886
7605,362,230,0.1561316037841607
7610,282,19,0.15396034956211224
7615,541,3,0.15186775143956766
7620,780,20,0.14986819282057695
7625,661,9,0.14797670822008513
7630,422,3,0.14620898381690495
7635,143,0,0.144581356755225
7640,299,2,0.14311081552295946
7645,144,0,0.14181500021368265
7650,722,14,0.14071220209007151
7655,523,1,0.1398213634674903
7660,261,11,0.1391620782087557
7665,37,0,0.13875459152041003
7670,421,18,0.13861979995272122
7675,78,0,0.1387792508758139
7680,85,0,0.13925514367292635
7685,49,0,0
7690,12,0,0
7695,70,0,0
7700,32,30,0
7705,16,0,0
