S&P 500 (ES|ES) E2AN6 (0.17 DTE) vs 7589.25 (-31) - Intraday Volume
Put: 108,311  Call: 97,187  Vol: 13.57  Vol Chg: 6.09  Future Chg: -31
Strike,Call,Put,Vol Settle
7525,10,2680,0.09400443416961934
7530,13,1821,0.09255653740547132
7535,153,998,0.09109402852482162
7540,26,2006,0.08961515409464482
7545,179,1182,0.08811865975440014
7550,195,9517,0.08660379027423915
7555,128,1829,0.08507028970052488
7560,112,2936,0.08351840134127997
7565,199,3407,0.08194886737328488
7570,562,4441,0.0803629295405699
7575,1629,4940,0.07876232832495589
7580,1832,4028,0.07714930376096163
7585,1232,3358,0.07552659475186374
7590,2995,4593,0.07389743959356565
7595,2960,3323,0.07226557574176695
7600,10644,7020,0.07063523953547701
7605,3097,1380,0.06901116702647414
7610,5305,956,0.06739859290246386
7615,2935,709,0.06580325136019383
7620,4387,671,0.06423137562524062
7625,4735,307,0.0626896980102174
7630,4718,161,0.06118545023491606
7635,2290,32,0.05972636310616508
7640,6075,64,0.058320666386862285
7645,1742,8,0.056977089334395714
7650,5324,92,0.055704860293189995
7655,768,14,0.0545137064618757
