S&P 500 (ES|ES) E2AN6 (0.61 DTE) vs 7581.25 (-39) - Intraday Volume
Put: 26,701  Call: 19,534  Vol: 6.42  Vol Chg: 0.03  Future Chg: -39
Strike,Call,Put,Vol Settle
7525,0,795,0.09400443416961934
7530,0,406,0.09255653740547132
7535,6,232,0.09109402852482162
7540,13,683,0.08961515409464482
7545,25,298,0.08811865975440014
7550,56,2048,0.08660379027423915
7555,25,486,0.08507028970052488
7560,26,795,0.08351840134127997
7565,117,922,0.08194886737328488
7570,147,1087,0.0803629295405699
7575,280,863,0.07876232832495589
7580,644,1116,0.07714930376096163
7585,231,781,0.07552659475186374
7590,698,1290,0.07389743959356565
7595,534,742,0.07226557574176695
7600,2740,2343,0.07063523953547701
7605,677,457,0.06901116702647414
7610,1369,370,0.06739859290246386
7615,934,479,0.06580325136019383
7620,1300,475,0.06423137562524062
7625,1158,175,0.0626896980102174
7630,782,95,0.06118545023491606
7635,713,8,0.05972636310616508
7640,817,49,0.058320666386862285
