S&P 500 (ES|ES) E2AN6 (0.55 DTE) vs 7582 (-38.25) - Intraday Volume
Put: 29,310  Call: 22,401  Vol: 6.42  Vol Chg: 0.03  Future Chg: -38.25
Strike,Call,Put,Vol Settle
7530,7,482,0.09255653740547132
7535,8,246,0.09109402852482162
7540,17,726,0.08961515409464482
7545,30,330,0.08811865975440014
7550,72,2279,0.08660379027423915
7555,50,576,0.08507028970052488
7560,39,866,0.08351840134127997
7565,118,1059,0.08194886737328488
7570,232,1355,0.0803629295405699
7575,320,957,0.07876232832495589
7580,929,1219,0.07714930376096163
7585,579,850,0.07552659475186374
7590,914,1348,0.07389743959356565
7595,853,755,0.07226557574176695
7600,3022,2630,0.07063523953547701
7605,711,474,0.06901116702647414
7610,1395,386,0.06739859290246386
7615,946,499,0.06580325136019383
7620,1326,477,0.06423137562524062
7625,1246,179,0.0626896980102174
7630,807,102,0.06118545023491606
7635,720,8,0.05972636310616508
