S&P 500 (ES|ES) E2DN6 (0.23 DTE) vs 7535 (+6.25) - Intraday Volume
Put: 50,414  Call: 42,035  Vol: 19.99  Vol Chg: 5.79  Future Chg: 6.25
Strike,Call,Put,Vol Settle
7425,4,606,0.196541464101756
7430,2,312,0.19499676741543226
7435,0,678,0.1934002282214351
7440,8,1499,0.1917448192834854
7445,3,1574,0.19002456311136484
7450,5,1713,0.18823453335789964
7455,6,533,0.1863708539167419
7460,15,2648,0.1844306999410037
7465,0,569,0.18241229627165012
7470,7,762,0.18031491874717176
7475,54,1249,0.1781388943491038
7480,56,1178,0.17588559968862683
7485,18,714,0.1735574626363814
7490,33,894,0.17115796147845685
7495,46,964,0.16869162520742975
7500,112,3441,0.16616403276566416
7505,49,1293,0.16358181450050324
7510,225,1219,0.16095265140756965
7515,243,1523,0.1582852741703391
7520,483,3057,0.1555894651392009
7525,627,3208,0.15287605629418977
7530,1485,3564,0.15015693102031946
7535,701,1682,0.14744502253597602
7540,2207,2215,0.1447543155227322
7545,2034,1307,0.142099844844779
7550,3430,2008,0.1394976953160949
7555,1417,551,0.13696500353398733
7560,2200,515,0.13451995578361675
7565,1982,272,0.13218178958049975
7570,1816,187,0.1299707925063558
7575,2074,214,0.12790830311132595
7580,2924,95,0.12601671001175418
7585,1399,73,0.12431945322896354
7590,2308,33,0.12284102279227227
7595,1178,12,0.12160695932107046
7600,3111,46,0.12064385475241579
7605,788,23,0.11997935033286922
7610,824,5,0.11964213880128227
7615,257,1,0.11966196377761662
7620,353,6,0.12006961871520616
7625,827,22,0.12089694797759876
7630,429,0,0.12217684657662176
7635,107,0,0
7640,367,2,0
7645,54,0,0
