S&P 500 (ES|ES) E2CN6 (0.13 DTE) vs 7500.5 (-50.75) - Intraday Volume
Put: 116,374  Call: 95,838  Vol: 21.31  Vol Chg: 6.17  Future Chg: -50.75
Strike,Call,Put,Vol Settle
7410,10,1154,0.19874673918820918
7415,53,1825,0.19627346564084291
7420,52,1341,0.19386310284608044
7425,22,1318,0.19150290344259702
7430,73,1792,0.18918104196200147
7435,62,2099,0.1868866163713392
7440,32,2669,0.18460964647238143
7445,58,2596,0.18234107445459813
7450,184,9955,0.18007276550633833
7455,153,1851,0.17779750743648037
7460,226,2529,0.17550900997594
7465,290,2782,0.173201905854512
7470,536,3580,0.1708717496949248
7475,668,4738,0.16851501949713565
7480,1298,4013,0.1661291152704507
7485,1149,2764,0.16371235947008245
7490,1515,3167,0.16126399734639563
7495,1661,2369,0.15878419659566134
7500,4597,6546,0.15627404730184935
7505,1677,1964,0.15373556193662807
7510,3580,2426,0.15117167562129907
7515,3358,1327,0.1485862465633545
7520,3773,1301,0.14598405465949327
7525,3951,2853,0.14337080254335888
7530,3501,926,0.14075311529450119
7535,2886,898,0.1381385410495568
7540,4255,2239,0.1355355497507844
7545,2464,895,0.13295353425201029
7550,14922,1702,0.1304028099984862
7555,4164,691,0.1278946145903319
7560,5979,528,0.1254411083937157
7565,1590,133,0.12305537404608913
7570,2381,113,0.12075141732930206
7575,3095,156,0.11854416591813788
7580,2627,121,0.11644946970045567
7585,895,16,0.11448410226148553
7590,1178,56,0.11266575878835283
