S&P 500 (ES|ES) E1AN6 (0.21 DTE) vs 7576 (+47.75) - Intraday Volume
Put: 84,202  Call: 60,309  Vol: 11.43  Vol Chg: 5.36  Future Chg: 47.75
Strike,Call,Put,Vol Settle
7515,166,1764,0.0759194502606988
7520,241,2363,0.07460318117227871
7525,316,3105,0.07330079474195372
7530,627,2786,0.07201718297437765
7535,681,1658,0.07075757037091535
7540,590,2352,0.06952751371136401
7545,767,2537,0.06833290230133571
7550,3666,5831,0.06717995811777655
7555,2791,1854,0.06607523543061689
7560,3053,2726,0.06502562084642705
7565,2874,1696,0.0640383337449748
7570,4961,1330,0.06312092576990835
7575,4435,560,0.06228128100337926
7580,3647,391,0.0615276161552174
7585,2008,122,0.06086848027189262
7590,2826,168,0.060312754882033914
7595,1730,54,0.05986965402553324
7600,8734,147,0.059548724166234024
7605,1976,26,0.059359844235586934
7610,1042,10,0.05931322570540942
7615,874,11,0.05941941245691851
7620,1461,45,0.05968928067886736
7625,641,3,0.06013403939141426
7630,704,137,0.06076522983494215
7635,445,81,0.06159472555737011
