S&P 500 (ES|ES) E2BN6 (0.14 DTE) vs 7572.75 (+9.75) - Intraday Volume
Put: 95,503  Call: 113,438  Vol: 15.79  Vol Chg: -1.08  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7505,114,1373,0.1996913937618956
7510,47,1570,0.1979645136743784
7515,44,1877,0.19616539662820287
7520,168,3154,0.19429539988050237
7525,68,2333,0.1923565320612397
7530,168,3633,0.19035145279485732
7535,185,2168,0.1882834733405616
7540,657,4189,0.18615655618486926
7545,788,2515,0.18397531507071108
7550,5433,6938,0.18174501534667797
7555,1568,2770,0.17947157289017923
7560,2869,4332,0.17716155585367233
7565,1566,2626,0.1748221830057446
7570,2868,3540,0.1724613246624358
7575,2675,3700,0.17008750251261517
7580,6347,2853,0.16770988950156607
7585,4023,1731,0.16533830971457064
7590,3653,1986,0.1629832387843635
7595,3228,1007,0.1606558034545742
7600,15575,1582,0.1583677820453886
7605,2901,532,0.1561316037841607
7610,9121,180,0.15396034956211224
7615,3773,44,0.15186775143956766
7620,5198,111,0.14986819282057695
7625,4460,72,0.14797670822008513
7630,3782,70,0.14620898381690495
7635,2061,2,0.144581356755225
7640,6027,56,0.14311081552295946
