S&P 500 (ES|ES) E2AN6 (0.22 DTE) vs 7599 (-21.25) - Intraday Volume
Put: 85,684  Call: 71,472  Vol: 16.07  Vol Chg: 8.59  Future Chg: -21.25
Strike,Call,Put,Vol Settle
7515,14,2089,0.09686590149067342
7520,15,3746,0.09543997159926221
7525,10,2262,0.09400443416961934
7530,12,1654,0.09255653740547132
7535,144,935,0.09109402852482162
7540,22,1884,0.08961515409464482
7545,164,966,0.08811865975440014
7550,167,5874,0.08660379027423915
7555,85,1614,0.08507028970052488
7560,84,2601,0.08351840134127997
7565,164,3082,0.08194886737328488
7570,484,3935,0.0803629295405699
7575,1478,4348,0.07876232832495589
7580,1587,3326,0.07714930376096163
7585,1058,2620,0.07552659475186374
7590,2547,3715,0.07389743959356565
7595,2247,2872,0.07226557574176695
7600,8755,6416,0.07063523953547701
7605,2208,1229,0.06901116702647414
7610,4597,900,0.06739859290246386
7615,2305,683,0.06580325136019383
7620,3778,649,0.06423137562524062
7625,3004,295,0.0626896980102174
7630,4200,143,0.06118545023491606
7635,1825,32,0.05972636310616508
7640,5531,61,0.058320666386862285
7645,1580,8,0.056977089334395714
7650,5065,90,0.055704860293189995
7655,619,11,0.0545137064618757
7660,951,33,0.05341385489737149
7665,524,15,0.05241603092872538
7670,661,5,0.05153145984513685
7675,469,6,0.05077186570269987
7680,403,2,0.05014947190647945
7685,391,0,0.04967700087581761
