S&P 500 (ES|ES) E1AN6 (0.56 DTE) vs 7548.5 (+20.25) - Intraday Volume
Put: 27,278  Call: 26,545  Vol: 6.93  Vol Chg: 0.28  Future Chg: 20.25
Strike,Call,Put,Vol Settle
7490,11,382,0.08256109031208325
7495,5,268,0.08123715077817906
7500,66,1918,0.07990762116969563
7505,25,560,0.07857573109504301
7510,115,839,0.07724504261568654
7515,113,514,0.0759194502606988
7520,178,1068,0.07460318117227871
7525,185,956,0.07330079474195372
7530,531,1050,0.07201718297437765
7535,548,692,0.07075757037091535
7540,427,917,0.06952751371136401
7545,557,1321,0.06833290230133571
7550,2295,2130,0.06717995811777655
7555,1484,402,0.06607523543061689
7560,1530,776,0.06502562084642705
7565,1461,752,0.0640383337449748
7570,2408,359,0.06312092576990835
7575,1549,154,0.06228128100337926
7580,1516,91,0.0615276161552174
7585,627,24,0.06086848027189262
7590,984,34,0.060312754882033914
7595,717,20,0.05986965402553324
7600,3414,78,0.059548724166234024
7605,359,6,0.059359844235586934
7610,383,8,0.05931322570540942
