S&P 500 (ES|ES) E1AN6 (0.62 DTE) vs 7550.5 (+22.25) - Intraday Volume
Put: 25,762  Call: 24,966  Vol: 6.93  Vol Chg: 0.28  Future Chg: 22.25
Strike,Call,Put,Vol Settle
7490,11,372,0.08256109031208325
7495,5,263,0.08123715077817906
7500,54,1835,0.07990762116969563
7505,25,526,0.07857573109504301
7510,115,737,0.07724504261568654
7515,113,501,0.0759194502606988
7520,128,1034,0.07460318117227871
7525,179,923,0.07330079474195372
7530,529,988,0.07201718297437765
7535,497,685,0.07075757037091535
7540,420,847,0.06952751371136401
7545,500,1239,0.06833290230133571
7550,1904,1985,0.06717995811777655
7555,1366,392,0.06607523543061689
7560,1440,775,0.06502562084642705
7565,1293,750,0.0640383337449748
7570,2269,355,0.06312092576990835
7575,1376,154,0.06228128100337926
7580,1434,77,0.0615276161552174
7585,598,24,0.06086848027189262
7590,948,34,0.060312754882033914
7595,712,16,0.05986965402553324
7600,3357,78,0.059548724166234024
7605,335,6,0.059359844235586934
7610,370,8,0.05931322570540942
7615,442,9,0.05941941245691851
