S&P 500 (ES|ES) E2AN6 (0.71 DTE) vs 7589.25 (-31) - Intraday Volume
Put: 20,251  Call: 14,014  Vol: 6.42  Vol Chg: 0.03  Future Chg: -31
Strike,Call,Put,Vol Settle
7530,0,281,0.09255653740547132
7535,4,199,0.09109402852482162
7540,4,457,0.08961515409464482
7545,19,262,0.08811865975440014
7550,28,1726,0.08660379027423915
7555,14,407,0.08507028970052488
7560,12,539,0.08351840134127997
7565,16,680,0.08194886737328488
7570,93,856,0.0803629295405699
7575,96,694,0.07876232832495589
7580,79,983,0.07714930376096163
7585,71,541,0.07552659475186374
7590,356,1038,0.07389743959356565
7595,453,677,0.07226557574176695
7600,1804,2024,0.07063523953547701
7605,612,435,0.06901116702647414
7610,1087,297,0.06739859290246386
7615,796,452,0.06580325136019383
7620,1032,417,0.06423137562524062
7625,758,144,0.0626896980102174
7630,613,95,0.06118545023491606
7635,594,8,0.05972636310616508
7640,643,49,0.058320666386862285
7645,475,2,0.056977089334395714
7650,2582,16,0.055704860293189995
