S&P 500 (ES|ES) E2AN6 (0.72 DTE) vs 7592.25 (-28) - Intraday Volume
Put: 19,777  Call: 13,556  Vol: 6.42  Vol Chg: 0.03  Future Chg: -28
Strike,Call,Put,Vol Settle
7530,0,275,0.09255653740547132
7535,4,197,0.09109402852482162
7540,4,450,0.08961515409464482
7545,19,260,0.08811865975440014
7550,28,1693,0.08660379027423915
7555,14,402,0.08507028970052488
7560,10,535,0.08351840134127997
7565,16,667,0.08194886737328488
7570,93,837,0.0803629295405699
7575,96,641,0.07876232832495589
7580,78,954,0.07714930376096163
7585,56,504,0.07552659475186374
7590,330,1006,0.07389743959356565
7595,366,671,0.07226557574176695
7600,1772,1986,0.07063523953547701
7605,605,431,0.06901116702647414
7610,1050,263,0.06739859290246386
7615,778,403,0.06580325136019383
7620,1025,397,0.06423137562524062
7625,715,124,0.0626896980102174
7630,503,94,0.06118545023491606
7635,591,8,0.05972636310616508
7640,634,49,0.058320666386862285
7645,473,2,0.056977089334395714
7650,2571,14,0.055704860293189995
7655,190,4,0.0545137064618757
