S&P 500 (ES|ES) E2AN6 (0.19 DTE) vs 7592.75 (-27.5) - Intraday Volume
Put: 103,796  Call: 90,524  Vol: 13.76  Vol Chg: 6.46  Future Chg: -27.5
Strike,Call,Put,Vol Settle
7525,10,2654,0.09400443416961934
7530,13,1754,0.09255653740547132
7535,153,987,0.09109402852482162
7540,25,1980,0.08961515409464482
7545,173,1158,0.08811865975440014
7550,187,8839,0.08660379027423915
7555,125,1768,0.08507028970052488
7560,112,2877,0.08351840134127997
7565,198,3323,0.08194886737328488
7570,536,4312,0.0803629295405699
7575,1582,4743,0.07876232832495589
7580,1757,3839,0.07714930376096163
7585,1203,3190,0.07552659475186374
7590,2887,4347,0.07389743959356565
7595,2664,3177,0.07226557574176695
7600,9765,6850,0.07063523953547701
7605,2725,1330,0.06901116702647414
7610,5077,940,0.06739859290246386
7615,2845,705,0.06580325136019383
7620,4111,666,0.06423137562524062
7625,4415,306,0.0626896980102174
7630,4401,160,0.06118545023491606
7635,2024,32,0.05972636310616508
7640,5794,64,0.058320666386862285
7645,1604,8,0.056977089334395714
7650,5252,91,0.055704860293189995
7655,632,12,0.0545137064618757
7660,1012,34,0.05341385489737149
