S&P 500 (ES|ES) E1BN6 (0.52 DTE) vs 7577 (-14.5) - Intraday Volume
Put: 13,172  Call: 11,484  Vol: 10.44  Vol Chg: 0.06  Future Chg: -14.5
Strike,Call,Put,Vol Settle
7490,0,608,0.15828965374385007
7495,0,98,0.15516604899676167
7500,9,422,0.1520561465076753
7505,0,110,0.14896460969976033
7510,5,120,0.14589623420397402
7515,25,168,0.14285594778266386
7520,15,509,0.13984881040232722
7525,9,304,0.13688001420086948
7530,3,187,0.13395488345850026
7535,17,203,0.131078874663217
7540,68,280,0.1282575764817011
7545,21,279,0.1254967097484041
7550,60,863,0.12280212740733987
7555,51,159,0.12017981469034567
7560,141,718,0.11763588888788945
7565,207,491,0.11517659954188275
7570,469,674,0.11280832832562737
7575,390,701,0.11053758911293698
7580,1154,1700,0.10837102795630926
7585,382,827,0.1063154230141663
7590,706,514,0.10437768469637376
7595,686,396,0.10256485554054962
7600,1787,471,0.10088411032120348
7605,356,86,0.0993427558678377
7610,956,35,0.0979482313086919
7615,550,11,0.09670810784882633
7620,353,25,0.09563008892655489
7625,568,12,0.09472201012613368
7630,701,6,0.09399183923233068
7635,380,8,0.0934476761467522
7640,196,2,0.0930977530151722
7645,118,2,0.09295043408201309
7650,411,29,0.09301421585405478
7655,81,0,0.09329772692581173
7660,50,1,0.09380972805593046
7665,23,2,0.09455911230543279
