S&P 500 (ES|ES) E1AN6 (0.87 DTE) vs 7562.75 (+34.5) - Intraday Volume
Put: 15,382  Call: 16,136  Vol: 6.93  Vol Chg: 0.28  Future Chg: 34.5
Strike,Call,Put,Vol Settle
7490,0,232,0.08256109031208325
7495,1,143,0.08123715077817906
7500,51,1463,0.07990762116969563
7505,0,355,0.07857573109504301
7510,106,518,0.07724504261568654
7515,94,280,0.0759194502606988
7520,83,630,0.07460318117227871
7525,140,557,0.07330079474195372
7530,469,494,0.07201718297437765
7535,407,584,0.07075757037091535
7540,302,306,0.06952751371136401
7545,252,813,0.06833290230133571
7550,1196,1285,0.06717995811777655
7555,885,258,0.06607523543061689
7560,1108,469,0.06502562084642705
7565,785,120,0.0640383337449748
7570,1038,64,0.06312092576990835
7575,718,121,0.06228128100337926
7580,815,14,0.0615276161552174
7585,339,0,0.06086848027189262
7590,573,27,0.060312754882033914
7595,525,10,0.05986965402553324
7600,2691,62,0.059548724166234024
7605,151,4,0.059359844235586934
7610,226,7,0.05931322570540942
7615,255,5,0.05941941245691851
7620,262,31,0.05968928067886736
7625,233,2,0.06013403939141426
7630,101,120,0.06076522983494215
7635,60,81,0.06159472555737011
