S&P 500 (ES|ES) E2BN6 (1.03 DTE) vs 7564.75 (-55.5) - Intraday Volume
Put: 59,863  Call: 79,523  Vol: 16.50  Vol Chg: 6.84  Future Chg: -55.5
Strike,Call,Put,Vol Settle
7370,1,51,0.15513756430482317
7375,0,168,0.15355864550838305
7380,1,152,0.15199506426688458
7385,0,441,0.15044539926930156
7390,1,152,0.14890829636715353
7395,0,135,0.1473824684144347
7400,1,935,0.14586669548043574
7405,1,174,0.14435982468057773
7410,1,329,0.1428607702619047
7415,0,247,0.14136851358125568
7420,0,220,0.1398821031125408
7425,50,616,0.13840065438671445
7430,2,147,0.1369233501554845
7435,0,245,0.13544944017121452
7440,1,306,0.133978241308796
7445,2,356,0.13250913764932193
7450,4,835,0.13104158027272206
7455,0,297,0.12957508740691992
7460,0,525,0.12810924443147087
7465,0,389,0.12664370374113787
7470,3,788,0.12517818494598032
7475,0,762,0.123712474709464
7480,7,634,0.12224642677210795
7485,3,713,0.12077996208245168
7490,1,778,0.11931306859332835
7495,16,902,0.11784580143284984
7500,95,2460,0.11637828284074203
7505,44,440,0.11491070212287013
7510,56,825,0.11344331570398936
7515,70,586,0.11197644717140065
7520,62,737,0.11051048714398348
7525,82,1764,0.10904589342499094
7530,604,2140,0.10758319086926349
7535,85,558,0.10612297147781646
7540,144,2175,0.10466589434327034
7545,92,884,0.10321268566258368
7550,917,4257,0.10176413876615698
7555,73,532,0.10032111409236677
7560,186,1429,0.09888453914209094
7565,260,488,0.09745540857693413
7570,1231,1355,0.096034784171934
7575,401,2285,0.09462379476281058
7580,415,983,0.09322363635146758
7585,1539,995,0.09183557200594805
7590,1073,1041,0.09046093192773697
7595,846,786,0.08910111341174343
7600,4303,1050,0.08775758088449948
7605,1152,559,0.08643186585504736
7610,1281,131,0.08512556696769025
7615,948,84,0.08384034997470735
7620,1361,122,0.08257794770725013
7625,2823,104,0.08134016013354994
7630,6439,71,0.08012885433890915
7635,942,37,0.07894596448750235
7640,540,49,0.07779349189695495
7645,1066,13,0.07667350492920377
7650,1546,83,0.07558813913237827
7655,574,11,0.07453959713348013
7660,731,11,0.07353014860564144
7665,1012,9,0.07256213044638571
7670,555,6,0.07163794659754785
7675,727,4,0.07076006807074009
7680,1590,12,0.06993103311106097
7685,1328,12,0.06915344694789383
7690,312,0,0.06842998195861583
7695,83,0,0.06776337768678786
7700,320,3,0.06715644070754934
7705,209,1,0.06661204476040439
7710,167,0,0.06613313066372939
7715,62,0,0.06572270634933375
7720,15,0,0.06538384687155485
7725,138,0,0.0651196943836112
7730,1241,0,0.06493345814851637
7735,5,0,0.06482841454999289
7740,98,0,0.06480790708337736
7745,2,0,0
7750,269,0,0
7755,0,0,0
7760,3,0,0
7765,0,0,0
