S&P 500 (ES|ES) E2CN6 (0.22 DTE) vs 7517 (-34.25) - Intraday Volume
Put: 74,506  Call: 58,388  Vol: 22.40  Vol Chg: 7.26  Future Chg: -34.25
Strike,Call,Put,Vol Settle
7395,52,338,0.2066853377618827
7400,15,2711,0.2039376214670483
7405,46,441,0.20129659355734475
7410,4,780,0.19874673918820918
7415,43,1083,0.19627346564084291
7420,4,832,0.19386310284608044
7425,12,618,0.19150290344259702
7430,60,732,0.18918104196200147
7435,53,578,0.1868866163713392
7440,9,1212,0.18460964647238143
7445,19,1182,0.18234107445459813
7450,82,5680,0.18007276550633833
7455,26,760,0.17779750743648037
7460,48,919,0.17550900997594
7465,149,1036,0.173201905854512
7470,283,1684,0.1708717496949248
7475,195,2767,0.16851501949713565
7480,733,1680,0.1661291152704507
7485,569,1595,0.16371235947008245
7490,411,1834,0.16126399734639563
7495,891,1400,0.15878419659566134
7500,2805,4226,0.15627404730184935
7505,662,1182,0.15373556193662807
7510,1637,1822,0.15117167562129907
7515,2075,996,0.1485862465633545
7520,1659,820,0.14598405465949327
7525,2579,2292,0.14337080254335888
7530,1721,801,0.14075311529450119
7535,1676,830,0.1381385410495568
7540,2591,2134,0.1355355497507844
7545,1598,864,0.13295353425201029
7550,9229,1439,0.1304028099984862
7555,3347,653,0.1278946145903319
7560,5390,499,0.1254411083937157
7565,1254,110,0.12305537404608913
7570,1847,93,0.12075141732930206
7575,2251,147,0.11854416591813788
7580,1788,110,0.11644946970045567
7585,839,14,0.11448410226148553
7590,839,52,0.11266575878835283
7595,814,13,0.11101305688498542
7600,1564,22,0.10954553706687875
7605,687,7,0.10828366261557676
7610,1042,18,0.1072488185018301
7615,498,2,0.10646331307361834
7620,679,20,0.10595037654275075
7625,303,0,0.10573416200350039
7630,315,9,0.10583974531618878
7635,103,0,0.1062931239430327
7640,134,5,0.10712121857795864
