S&P 500 (ES|ES) E2CN6 (0.32 DTE) vs 7499 (-52.25) - Intraday Volume
Put: 41,659  Call: 32,040  Vol: 22.66  Vol Chg: 7.52  Future Chg: -52.25
Strike,Call,Put,Vol Settle
7350,0,1045,0
7355,0,225,0.23467410122975707
7360,0,371,0.23040363055770285
7365,0,137,0.2263971798820421
7370,2,609,0.2226318539469503
7375,3,434,0.21908567970967852
7380,4,313,0.2157376076793298
7385,4,190,0.21256750958855264
7390,0,218,0.20955618060543202
7395,0,81,0.2066853377618827
7400,11,1095,0.2039376214670483
7405,3,176,0.20129659355734475
7410,1,379,0.19874673918820918
7415,41,713,0.19627346564084291
7420,1,422,0.19386310284608044
7425,7,377,0.19150290344259702
7430,59,371,0.18918104196200147
7435,52,259,0.1868866163713392
7440,8,745,0.18460964647238143
7445,17,476,0.18234107445459813
7450,58,3872,0.18007276550633833
7455,19,418,0.17779750743648037
7460,33,320,0.17550900997594
7465,129,484,0.173201905854512
7470,222,523,0.1708717496949248
7475,115,1912,0.16851501949713565
7480,524,910,0.1661291152704507
7485,425,1089,0.16371235947008245
7490,310,1108,0.16126399734639563
7495,698,526,0.15878419659566134
7500,1283,1855,0.15627404730184935
7505,232,273,0.15373556193662807
7510,656,886,0.15117167562129907
7515,1258,455,0.1485862465633545
7520,535,537,0.14598405465949327
7525,1612,1076,0.14337080254335888
7530,858,473,0.14075311529450119
7535,798,621,0.1381385410495568
7540,1771,1983,0.1355355497507844
7545,1174,782,0.13295353425201029
7550,4046,1331,0.1304028099984862
7555,1821,632,0.1278946145903319
7560,2676,486,0.1254411083937157
7565,767,96,0.12305537404608913
7570,955,82,0.12075141732930206
7575,710,144,0.11854416591813788
7580,1285,93,0.11644946970045567
7585,589,6,0.11448410226148553
7590,569,38,0.11266575878835283
7595,459,12,0.11101305688498542
7600,1285,14,0.10954553706687875
7605,510,7,0.10828366261557676
7610,708,18,0.1072488185018301
7615,368,0,0.10646331307361834
7620,576,8,0.10595037654275075
7625,196,0,0.10573416200350039
7630,210,9,0.10583974531618878
7635,90,0,0.1062931239430327
7640,78,1,0.10712121857795864
7645,420,0,0.10835187209886499
7650,229,3,0
