S&P 500 (ES|ES) E2CN6 (0.44 DTE) vs 7478.75 (-72.5) - Intraday Volume
Put: 30,849  Call: 19,524  Vol: 13.04  Vol Chg: 0.00  Future Chg: -72.5
Strike,Call,Put,Vol Settle
7380,0,250,0.2157376076793298
7385,0,70,0.21256750958855264
7390,0,47,0.20955618060543202
7395,0,12,0.2066853377618827
7400,5,510,0.2039376214670483
7405,1,55,0.20129659355734475
7410,0,273,0.19874673918820918
7415,0,517,0.19627346564084291
7420,0,205,0.19386310284608044
7425,5,251,0.19150290344259702
7430,22,278,0.18918104196200147
7435,5,160,0.1868866163713392
7440,0,535,0.18460964647238143
7445,4,214,0.18234107445459813
7450,3,2906,0.18007276550633833
7455,0,208,0.17779750743648037
7460,12,148,0.17550900997594
7465,15,192,0.173201905854512
7470,22,271,0.1708717496949248
7475,34,1247,0.16851501949713565
7480,50,438,0.1661291152704507
7485,66,896,0.16371235947008245
7490,63,900,0.16126399734639563
7495,72,445,0.15878419659566134
7500,653,1472,0.15627404730184935
7505,91,230,0.15373556193662807
7510,106,713,0.15117167562129907
7515,860,420,0.1485862465633545
7520,263,489,0.14598405465949327
7525,95,966,0.14337080254335888
7530,486,450,0.14075311529450119
7535,565,609,0.1381385410495568
7540,1050,1941,0.1355355497507844
7545,827,688,0.13295353425201029
7550,2668,1181,0.1304028099984862
7555,673,619,0.1278946145903319
7560,1822,470,0.1254411083937157
7565,617,88,0.12305537404608913
7570,790,77,0.12075141732930206
7575,638,138,0.11854416591813788
7580,1154,87,0.11644946970045567
