S&P 500 (ES|ES) E2AN6 (0.65 DTE) vs 7579.75 (-40.5) - Intraday Volume
Put: 22,691  Call: 17,156  Vol: 6.42  Vol Chg: 0.03  Future Chg: -40.5
Strike,Call,Put,Vol Settle
7520,10,217,0.09543997159926221
7525,0,354,0.09400443416961934
7530,0,312,0.09255653740547132
7535,5,206,0.09109402852482162
7540,6,488,0.08961515409464482
7545,22,281,0.08811865975440014
7550,42,1897,0.08660379027423915
7555,20,421,0.08507028970052488
7560,16,719,0.08351840134127997
7565,116,869,0.08194886737328488
7570,139,997,0.0803629295405699
7575,183,744,0.07876232832495589
7580,293,1068,0.07714930376096163
7585,138,754,0.07552659475186374
7590,411,1142,0.07389743959356565
7595,502,692,0.07226557574176695
7600,2497,2254,0.07063523953547701
7605,626,440,0.06901116702647414
7610,1177,310,0.06739859290246386
7615,850,468,0.06580325136019383
7620,1111,435,0.06423137562524062
7625,1001,161,0.0626896980102174
7630,735,95,0.06118545023491606
7635,659,8,0.05972636310616508
7640,746,49,0.058320666386862285
