S&P 500 (ES|ES) E2AN6 (0.79 DTE) vs 7596.5 (-23.75) - Intraday Volume
Put: 16,622  Call: 9,523  Vol: 6.42  Vol Chg: 0.03  Future Chg: -23.75
Strike,Call,Put,Vol Settle
7530,0,261,0.09255653740547132
7535,0,171,0.09109402852482162
7540,4,366,0.08961515409464482
7545,0,237,0.08811865975440014
7550,15,1588,0.08660379027423915
7555,9,379,0.08507028970052488
7560,8,492,0.08351840134127997
7565,6,630,0.08194886737328488
7570,87,753,0.0803629295405699
7575,41,329,0.07876232832495589
7580,73,845,0.07714930376096163
7585,49,301,0.07552659475186374
7590,123,739,0.07389743959356565
7595,177,536,0.07226557574176695
7600,1366,1759,0.07063523953547701
7605,519,414,0.06901116702647414
7610,509,240,0.06739859290246386
7615,652,270,0.06580325136019383
7620,854,315,0.06423137562524062
7625,531,90,0.0626896980102174
7630,363,92,0.06118545023491606
7635,519,8,0.05972636310616508
7640,559,24,0.058320666386862285
7645,389,2,0.056977089334395714
7650,1286,8,0.055704860293189995
7655,178,4,0.0545137064618757
7660,154,5,0.05341385489737149
