S&P 500 (ES|ES) E1BN6 (0.44 DTE) vs 7581.75 (-9.75) - Intraday Volume
Put: 16,133  Call: 15,591  Vol: 10.44  Vol Chg: 0.06  Future Chg: -9.75
Strike,Call,Put,Vol Settle
7505,0,116,0.14896460969976033
7510,5,131,0.14589623420397402
7515,25,178,0.14285594778266386
7520,15,530,0.13984881040232722
7525,9,326,0.13688001420086948
7530,3,195,0.13395488345850026
7535,17,260,0.131078874663217
7540,70,360,0.1282575764817011
7545,23,292,0.1254967097484041
7550,74,947,0.12280212740733987
7555,57,221,0.12017981469034567
7560,146,877,0.11763588888788945
7565,352,533,0.11517659954188275
7570,742,1272,0.11280832832562737
7575,726,989,0.11053758911293698
7580,1418,2295,0.10837102795630926
7585,446,882,0.1063154230141663
7590,790,527,0.10437768469637376
7595,777,400,0.10256485554054962
7600,2878,477,0.10088411032120348
7605,450,86,0.0993427558678377
7610,1041,35,0.0979482313086919
7615,579,11,0.09670810784882633
7620,422,27,0.09563008892655489
7625,630,16,0.09472201012613368
7630,1827,7,0.09399183923233068
7635,400,8,0.0934476761467522
7640,217,2,0.0930977530151722
7645,157,2,0.09295043408201309
7650,537,30,0.09301421585405478
7655,82,0,0.09329772692581173
7660,54,1,0.09380972805593046
