S&P 500 (ES|ES) E1AN6 (0.22 DTE) vs 7580 (+51.75) - Intraday Volume
Put: 71,100  Call: 56,529  Vol: 12.99  Vol Chg: 6.81  Future Chg: 51.75
Strike,Call,Put,Vol Settle
7510,122,2216,0.07724504261568654
7515,165,1592,0.0759194502606988
7520,241,2322,0.07460318117227871
7525,308,2739,0.07330079474195372
7530,625,2661,0.07201718297437765
7535,680,1615,0.07075757037091535
7540,584,2282,0.06952751371136401
7545,767,2511,0.06833290230133571
7550,3105,5437,0.06717995811777655
7555,2786,1790,0.06607523543061689
7560,3028,2648,0.06502562084642705
7565,2844,1625,0.0640383337449748
7570,4802,1013,0.06312092576990835
7575,4066,384,0.06228128100337926
7580,3328,335,0.0615276161552174
7585,1967,118,0.06086848027189262
7590,2620,142,0.060312754882033914
7595,1680,44,0.05986965402553324
7600,7745,139,0.059548724166234024
7605,1956,23,0.059359844235586934
7610,1020,10,0.05931322570540942
7615,820,11,0.05941941245691851
7620,1374,45,0.05968928067886736
7625,637,3,0.06013403939141426
7630,671,137,0.06076522983494215
7635,445,81,0.06159472555737011
7640,1005,14,0.06263473296712618
7645,231,4,0
7650,1568,31,0
