S&P 500 (ES|ES) E2AN6 (0.68 DTE) vs 7584.75 (-35.5) - Intraday Volume
Put: 21,759  Call: 16,322  Vol: 6.42  Vol Chg: 0.03  Future Chg: -35.5
Strike,Call,Put,Vol Settle
7525,0,342,0.09400443416961934
7530,0,293,0.09255653740547132
7535,4,203,0.09109402852482162
7540,4,482,0.08961515409464482
7545,22,277,0.08811865975440014
7550,41,1854,0.08660379027423915
7555,17,411,0.08507028970052488
7560,16,703,0.08351840134127997
7565,116,787,0.08194886737328488
7570,124,940,0.0803629295405699
7575,168,725,0.07876232832495589
7580,272,1037,0.07714930376096163
7585,96,694,0.07552659475186374
7590,386,1121,0.07389743959356565
7595,498,687,0.07226557574176695
7600,2400,2204,0.07063523953547701
7605,623,437,0.06901116702647414
7610,1117,307,0.06739859290246386
7615,845,466,0.06580325136019383
7620,1065,435,0.06423137562524062
7625,890,161,0.0626896980102174
7630,707,95,0.06118545023491606
7635,658,8,0.05972636310616508
7640,720,49,0.058320666386862285
7645,632,2,0.056977089334395714
