S&P 500 (ES|ES) EW2N6 (1.04 DTE) vs 7585 (+56.25) - Intraday Volume
Put: 77,928  Call: 70,309  Vol: 11.44  Vol Chg: -0.64  Future Chg: 56.25
Strike,Call,Put,Vol Settle
7450,16,2181,0.17079717405431438
7455,9,336,0.1690089370968053
7460,19,395,0.16719543355429778
7465,34,512,0.1653577818942722
7470,23,687,0.16349730880756397
7475,31,2201,0.16161554931750288
7480,19,1770,0.15971424673625734
7485,59,578,0.15779535254114307
7490,38,710,0.1558610266438336
7495,27,485,0.15391363699745853
7500,198,16198,0.15195576009136857
7505,60,326,0.14999018050002633
7510,177,1535,0.14801989108673297
7515,84,582,0.14604809304728406
7520,267,1076,0.14407819580083014
7525,1575,1437,0.14211381710629212
7530,389,919,0.1401587828877382
7535,198,487,0.13821712740900693
7540,577,914,0.13629309316456784
7545,303,758,0.13439113095228095
7550,2979,3432,0.13251589985156897
7555,743,709,0.13067226712882984
7560,644,1147,0.1288653084411635
7565,1124,551,0.12710030768357683
7570,2848,991,0.12538275686529232
7575,1500,1462,0.12371835655358154
7580,1048,2118,0.12211301528441254
7585,707,404,0.120572850049939
7590,1640,1083,0.11910418611660134
7595,1056,103,0.11771355691598728
7600,4856,299,0.11640770422673086
7605,922,62,0.11519357810902875
7610,2147,88,0.11407833673001733
7615,720,46,0.1130693468512618
7620,1798,60,0.11217418310843641
7625,2132,5,0.11140062875347212
7630,1225,23,0.11075667513068765
7635,1126,10,0.1102505218150327
7640,478,40,0.10989057686674641
7645,217,0,0.10968545632931637
7650,970,18,0.1096439847315196
7655,64,0,0.10977519476000452
7660,153,6,0.11008832745574182
7665,139,0,0.1105928320903331
7670,96,9,0
7675,274,0,0
7680,70,0,0
7685,2,1,0
7690,40,1,0
7695,15,0,0
7700,122,8,0
7705,17,0,0
7710,1,0,0
7715,18,0,0
7720,83,0,0
