S&P 500 (ES|ES) E2AN6 (0.32 DTE) vs 7592.5 (-27.75) - Intraday Volume
Put: 41,265  Call: 29,628  Vol: 16.92  Vol Chg: 9.75  Future Chg: -27.75
Strike,Call,Put,Vol Settle
7480,23,292,0.10691438053618185
7485,0,253,0.1054367212636862
7490,11,474,0.10398269428696949
7495,5,135,0.10254605328373145
7500,52,2868,0.10112105178995989
7505,3,235,0.09970244170108344
7510,24,370,0.0982854748290265
7515,9,1587,0.09686590149067342
7520,12,335,0.09543997159926221
7525,6,902,0.09400443416961934
7530,11,657,0.09255653740547132
7535,20,379,0.09109402852482162
7540,20,874,0.08961515409464482
7545,30,363,0.08811865975440014
7550,86,3160,0.08660379027423915
7555,56,654,0.08507028970052488
7560,44,1208,0.08351840134127997
7565,124,1703,0.08194886737328488
7570,260,1710,0.0803629295405699
7575,336,1944,0.07876232832495589
7580,1212,1849,0.07714930376096163
7585,815,1126,0.07552659475186374
7590,1597,1946,0.07389743959356565
7595,1275,1136,0.07226557574176695
7600,4093,4412,0.07063523953547701
7605,1020,565,0.06901116702647414
7610,2133,454,0.06739859290246386
7615,1143,519,0.06580325136019383
7620,1967,523,0.06423137562524062
7625,1574,223,0.0626896980102174
7630,1054,108,0.06118545023491606
7635,903,28,0.05972636310616508
7640,2300,51,0.058320666386862285
7645,904,3,0.056977089334395714
7650,3029,39,0.055704860293189995
7655,303,6,0.0545137064618757
7660,502,21,0.05341385489737149
7665,287,7,0.05241603092872538
7670,475,2,0.05153145984513685
7675,351,5,0.05077186570269987
7680,300,2,0.05014947190647945
7685,258,0,0.04967700087581761
7690,75,1,0.04936767413164489
7695,19,0,0.049235212776693515
7700,430,156,0
7705,34,0,0
