S&P 500 (ES|ES) E2DN6 (0.93 DTE) vs 7515.5 (-35.75) - Intraday Volume
Put: 14,311  Call: 24,534  Vol: 15.68  Vol Chg: 2.05  Future Chg: -35.75
Strike,Call,Put,Vol Settle
7340,0,0,0.20580856680317083
7345,0,0,0.2038055587472627
7350,1,250,0.2018125470931409
7355,1,0,0.199827624943282
7360,0,547,0.1978490115070599
7365,0,0,0.19587505181698361
7370,0,0,0.1939042169615277
7375,0,0,0.19193510388504365
7380,1,0,0.18996643562422832
7385,0,0,0.1879970609661541
7390,0,0,0.1860259548666363
7395,0,424,0.18405221803550376
7400,0,250,0.18207507732586237
7405,2,0,0.18009388534846948
7410,0,0,0.17810812081006588
7415,0,3603,0.17611738834239077
7420,0,0,0.1741214184476121
7425,0,1000,0.17212006773843314
7430,0,0,0.17011331854882883
7435,0,0,0.1681012794324488
7440,0,0,0.16608418463147245
7445,52,0,0.16406239457865013
7450,0,450,0.1620363954862114
7455,0,0,0.16000679960416164
7460,80,0,0.15797434508203878
7465,0,0,0.15593989609988057
7470,0,0,0.1539044426936016
7475,0,0,0.1518691009223403
7480,0,1300,0.14983511275568162
7485,0,0,0.14780384610639885
7490,0,250,0.14577679495778284
7495,0,0,0.14375557904713787
7500,918,250,0.1417419442368555
7505,0,0,0.1397377622233762
7510,0,0,0.13774503074455424
7515,0,0,0.13576587343777646
7520,0,0,0.133802539887256
7525,0,250,0.13185740565313608
7530,1441,513,0.1299329722278344
7535,0,0,0.12803186710516457
7540,0,150,0.12615684368938673
7545,0,410,0.12431078127701767
7550,250,0,0.1224966852714715
7555,1206,0,0.1207176868665556
7560,0,0,0.11897704334114678
7565,0,68,0.11727813777906704
7570,1727,0,0.11562447934920783
7575,250,0,0.11401970316728693
7580,1838,0,0.11246757019034703
7585,0,0,0.11097196745686233
7590,0,0,0.10953690780661418
7595,0,0,0.1081665301862813
7600,0,0,0.10686509939841926
7605,0,0,0.10563700624697958
7610,717,0,0.10448676746818819
7615,442,0,0.10341902572690742
7620,375,0,0.10243854967848165
7625,0,0,0.10155023392871954
7630,0,0,0.10075909896113444
7635,0,0,0.10007029135158518
7640,0,0,0.09948908350997954
7645,0,15,0.09902087379668956
7650,0,0,0.09867118662441499
7655,0,0,0.09844567223990452
7660,0,0,0.09835010698952829
7665,0,0,0.09839039297730778
7670,53,0,0.09857255839960999
7675,0,0,0.09890275736688636
7680,0,0,0
7685,0,0,0
7690,0,0,0
7695,0,0,0
