S&P 500 (ES|ES) E2CN6 (0.54 DTE) vs 7533.5 (-17.75) - Intraday Volume
Put: 13,651  Call: 10,715  Vol: 13.04  Vol Chg: 0.00  Future Chg: -17.75
Strike,Call,Put,Vol Settle
7425,5,27,0.19150290344259702
7430,0,66,0.18918104196200147
7435,0,58,0.1868866163713392
7440,0,187,0.18460964647238143
7445,2,130,0.18234107445459813
7450,0,260,0.18007276550633833
7455,0,111,0.17779750743648037
7460,0,66,0.17550900997594
7465,0,87,0.173201905854512
7470,0,104,0.1708717496949248
7475,1,806,0.16851501949713565
7480,1,188,0.1661291152704507
7485,20,691,0.16371235947008245
7490,5,526,0.16126399734639563
7495,5,304,0.15878419659566134
7500,12,1051,0.15627404730184935
7505,1,122,0.15373556193662807
7510,17,489,0.15117167562129907
7515,7,318,0.1485862465633545
7520,20,337,0.14598405465949327
7525,12,539,0.14337080254335888
7530,52,347,0.14075311529450119
7535,63,393,0.1381385410495568
7540,375,1542,0.1355355497507844
7545,357,517,0.13295353425201029
7550,1149,981,0.1304028099984862
7555,374,591,0.1278946145903319
7560,1039,431,0.1254411083937157
7565,426,74,0.12305537404608913
7570,587,67,0.12075141732930206
7575,399,129,0.11854416591813788
7580,880,75,0.11644946970045567
7585,465,4,0.11448410226148553
7590,323,20,0.11266575878835283
7595,268,9,0.11101305688498542
7600,1004,9,0.10954553706687875
7605,467,3,0.10828366261557676
7610,550,4,0.1072488185018301
7615,281,0,0.10646331307361834
7620,490,3,0.10595037654275075
7625,102,0,0.10573416200350039
7630,143,0,0.10583974531618878
7635,37,0,0.1062931239430327
7640,57,0,0.10712121857795864
7645,391,0,0.10835187209886499
