S&P 500 (ES|ES) E2AN6 (0.80 DTE) vs 7603 (-17.25) - Intraday Volume
Put: 15,404  Call: 7,585  Vol: 6.42  Vol Chg: 0.03  Future Chg: -17.25
Strike,Call,Put,Vol Settle
7535,0,166,0.09109402852482162
7540,4,327,0.08961515409464482
7545,0,207,0.08811865975440014
7550,15,1453,0.08660379027423915
7555,7,325,0.08507028970052488
7560,8,473,0.08351840134127997
7565,5,609,0.08194886737328488
7570,80,722,0.0803629295405699
7575,34,290,0.07876232832495589
7580,69,784,0.07714930376096163
7585,48,259,0.07552659475186374
7590,121,716,0.07389743959356565
7595,160,467,0.07226557574176695
7600,1153,1583,0.07063523953547701
7605,490,410,0.06901116702647414
7610,451,212,0.06739859290246386
7615,589,255,0.06580325136019383
7620,767,301,0.06423137562524062
7625,476,87,0.0626896980102174
7630,306,89,0.06118545023491606
7635,313,0,0.05972636310616508
7640,311,20,0.058320666386862285
7645,254,2,0.056977089334395714
7650,655,8,0.055704860293189995
7655,148,3,0.0545137064618757
7660,151,2,0.05341385489737149
7665,100,3,0.05241603092872538
7670,250,1,0.05153145984513685
