S&P 500 (ES|ES) E2AN6 (0.77 DTE) vs 7593.75 (-26.5) - Intraday Volume
Put: 17,378  Call: 11,720  Vol: 6.42  Vol Chg: 0.03  Future Chg: -26.5
Strike,Call,Put,Vol Settle
7530,0,262,0.09255653740547132
7535,0,173,0.09109402852482162
7540,4,394,0.08961515409464482
7545,0,253,0.08811865975440014
7550,19,1607,0.08660379027423915
7555,14,386,0.08507028970052488
7560,8,510,0.08351840134127997
7565,10,644,0.08194886737328488
7570,88,777,0.0803629295405699
7575,41,357,0.07876232832495589
7580,73,894,0.07714930376096163
7585,53,338,0.07552659475186374
7590,137,843,0.07389743959356565
7595,201,618,0.07226557574176695
7600,1530,1845,0.07063523953547701
7605,561,425,0.06901116702647414
7610,713,240,0.06739859290246386
7615,656,285,0.06580325136019383
7620,899,348,0.06423137562524062
7625,669,103,0.0626896980102174
7630,478,92,0.06118545023491606
7635,568,8,0.05972636310616508
7640,622,49,0.058320666386862285
7645,422,2,0.056977089334395714
7650,2490,10,0.055704860293189995
7655,187,4,0.0545137064618757
7660,196,5,0.05341385489737149
